Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,7,0.131,14,13.2877
Camel-RBTree,search,14,0.265,7,13.2877
Camel-RBTree,search,12,0.292,8,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,13,0.23,7,13.2877
Camel-RBTree,search,11,0.157,9,13.2877
Camel-RBTree,search,13,0.233,7,13.2877
Camel-RBTree,search,12,0.305,8,13.2877
Camel-RBTree,search,14,0.356,7,13.2877
Camel-RBTree,search,12,0.306,8,13.2877
Camel-RBTree,search,13,0.413,7,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,12,0.511,8,13.2877
Camel-RBTree,search,13,0.366,7,13.2877
Camel-RBTree,search,15,0.326,6,13.2877
Camel-RBTree,search,13,0.278,7,13.2877
Camel-RBTree,search,14,0.521,7,13.2877
Camel-RBTree,search,12,0.294,8,13.2877
Camel-RBTree,search,10,0.226,10,13.2877
Camel-RBTree,search,13,0.462,7,13.2877
Camel-RBTree,search,12,0.284,8,13.2877
Camel-RBTree,search,15,0.57,6,13.2877
Camel-RBTree,search,15,0.353,6,13.2877
Camel-RBTree,search,12,0.332,8,13.2877
Camel-RBTree,search,10,0.284,10,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,9,0.258,11,13.2877
Camel-RBTree,search,9,0.286,11,13.2877
Camel-RBTree,search,15,0.327,6,13.2877
Camel-RBTree,search,12,0.437,8,13.2877
Camel-RBTree,search,9,0.227,11,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,13,0.531,7,13.2877
Camel-RBTree,search,14,0.328,7,13.2877
Camel-RBTree,search,15,0.339,6,13.2877
Camel-RBTree,search,14,0.304,7,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,9,0.258,11,13.2877
Camel-RBTree,search,13,0.305,7,13.2877
Camel-RBTree,search,12,0.277,8,13.2877
Camel-RBTree,search,15,0.555,6,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,14,0.404,7,13.2877
Camel-RBTree,search,11,0.269,9,13.2877
Camel-RBTree,search,10,0.233,10,13.2877
Camel-RBTree,search,8,0.269,12,13.2877
Camel-RBTree,search,13,0.362,7,13.2877
Camel-RBTree,search,16,0.387,6,13.2877
Camel-RBTree,search,15,0.393,6,13.2877
Camel-RBTree,search,15,0.293,6,13.2877
Camel-RBTree,search,11,0.302,9,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,12,0.48,8,13.2877
Camel-RBTree,search,11,0.283,9,13.2877
Camel-RBTree,search,9,0.257,11,13.2877
Camel-RBTree,search,10,0.25,10,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,13,0.326,7,13.2877
Camel-RBTree,search,14,0.263,7,13.2877
Camel-RBTree,search,14,0.37,7,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,12,0.281,8,13.2877
Camel-RBTree,search,11,0.296,9,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,13,0.325,7,13.2877
Camel-RBTree,search,15,0.4,6,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,10,0.207,10,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,12,0.237,8,13.2877
Camel-RBTree,search,13,0.274,7,13.2877
Camel-RBTree,search,13,0.402,7,13.2877
Camel-RBTree,search,13,0.307,7,13.2877
Camel-RBTree,search,12,0.264,8,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,14,0.342,7,13.2877
Camel-RBTree,search,14,0.337,7,13.2877
Camel-RBTree,search,12,0.237,8,13.2877
Camel-RBTree,search,15,0.283,6,13.2877
Camel-RBTree,search,7,0.167,14,13.2877
Camel-RBTree,search,13,0.252,7,13.2877
Camel-RBTree,search,11,0.18,9,13.2877
Camel-RBTree,search,11,0.204,9,13.2877
Camel-RBTree,search,12,0.268,8,13.2877
Camel-RBTree,search,14,0.264,7,13.2877
Camel-RBTree,search,11,0.211,9,13.2877
Camel-RBTree,search,10,0.206,10,13.2877
Camel-RBTree,search,11,0.21,9,13.2877
Camel-RBTree,search,12,0.193,8,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,9,0.192,11,13.2877
Camel-RBTree,search,15,0.267,6,13.2877
Camel-RBTree,search,14,0.241,7,13.2877
Camel-RBTree,search,14,0.224,7,13.2877
Camel-RBTree,search,14,0.242,7,13.2877
Camel-RBTree,search,14,0.464,7,13.2877
Camel-RBTree,search,14,0.493,7,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,14,0.466,7,13.2877
Camel-RBTree,search,13,0.372,7,13.2877
Camel-RBTree,search,11,0.194,9,13.2877
Camel-RBTree,search,12,0.363,8,13.2877
Camel-RBTree,search,12,0.284,8,13.2877
Camel-RBTree,search,14,0.368,7,13.2877
Camel-RBTree,search,14,0.393,7,13.2877
Camel-RBTree,search,12,0.337,8,13.2877
Camel-RBTree,search,12,0.347,8,13.2877
Camel-RBTree,search,16,0.398,6,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,14,0.252,7,13.2877
Camel-RBTree,search,13,0.218,7,13.2877
Camel-RBTree,search,10,0.263,10,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,15,0.279,6,13.2877
Camel-RBTree,search,12,0.23,8,13.2877
Camel-RBTree,search,14,0.323,7,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,8,0.204,12,13.2877
Camel-RBTree,search,13,0.443,7,13.2877
Camel-RBTree,search,14,0.407,7,13.2877
Camel-RBTree,search,13,0.29,7,13.2877
Camel-RBTree,search,13,0.318,7,13.2877
Camel-RBTree,search,13,0.331,7,13.2877
Camel-RBTree,search,12,0.268,8,13.2877
Camel-RBTree,search,15,0.276,6,13.2877
Camel-RBTree,search,13,0.226,7,13.2877
Camel-RBTree,search,15,0.262,6,13.2877
Camel-RBTree,search,13,0.288,7,13.2877
Camel-RBTree,search,12,0.211,8,13.2877
Camel-RBTree,search,13,0.226,7,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,14,0.235,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,12,0.423,8,13.2877
Camel-RBTree,search,13,0.359,7,13.2877
Camel-RBTree,search,11,0.285,9,13.2877
Camel-RBTree,search,14,0.368,7,13.2877
Camel-RBTree,search,10,0.279,10,13.2877
Camel-RBTree,search,12,0.2,8,13.2877
Camel-RBTree,search,14,0.495,7,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,14,0.234,7,13.2877
Camel-RBTree,search,11,0.233,9,13.2877
Camel-RBTree,search,10,0.203,10,13.2877
Camel-RBTree,search,14,0.466,7,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,13,0.504,7,13.2877
Camel-RBTree,search,10,0.262,10,13.2877
Camel-RBTree,search,11,0.193,9,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,11,0.209,9,13.2877
Camel-RBTree,search,12,0.417,8,13.2877
Camel-RBTree,search,12,0.388,8,13.2877
Camel-RBTree,search,15,0.548,6,13.2877
Camel-RBTree,search,13,0.231,7,13.2877
Camel-RBTree,search,13,0.264,7,13.2877
Camel-RBTree,search,12,0.256,8,13.2877
Camel-RBTree,search,13,0.444,7,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,11,0.273,9,13.2877
Camel-RBTree,search,11,0.247,9,13.2877
Camel-RBTree,search,14,0.245,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,14,0.422,7,13.2877
Camel-RBTree,search,12,0.214,8,13.2877
Camel-RBTree,search,9,0.148,11,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,14,0.221,7,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,12,0.266,8,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,12,0.296,8,13.2877
Camel-RBTree,search,13,0.249,7,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,9,0.229,11,13.2877
Camel-RBTree,search,14,0.354,7,13.2877
Camel-RBTree,search,13,0.203,7,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,14,0.298,7,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,16,0.512,6,13.2877
Camel-RBTree,search,12,0.437,8,13.2877
Camel-RBTree,search,15,0.255,6,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,11,0.237,9,13.2877
Camel-RBTree,search,11,0.271,9,13.2877
Camel-RBTree,search,14,0.233,7,13.2877
Camel-RBTree,search,15,0.274,6,13.2877
Camel-RBTree,search,16,0.314,6,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,13,0.239,7,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,14,0.318,7,13.2877
Camel-RBTree,search,11,0.267,9,13.2877
Camel-RBTree,search,15,0.3,6,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,14,0.361,7,13.2877
Camel-RBTree,search,10,0.288,10,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,15,0.301,6,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,13,0.3,7,13.2877
Camel-RBTree,search,16,0.342,6,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,9,0.243,11,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,15,0.297,6,13.2877
Camel-RBTree,search,16,0.272,6,13.2877
Camel-RBTree,search,9,0.232,11,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,14,0.29,7,13.2877
Camel-RBTree,search,13,0.399,7,13.2877
Camel-RBTree,search,12,0.249,8,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,12,0.175,8,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,15,0.216,6,13.2877
Camel-RBTree,search,12,0.388,8,13.2877
Camel-RBTree,search,12,0.296,8,13.2877
Camel-RBTree,search,12,0.204,8,13.2877
Camel-RBTree,search,8,0.231,12,13.2877
Camel-RBTree,search,10,0.222,10,13.2877
Camel-RBTree,search,13,0.342,7,13.2877
Camel-RBTree,search,8,0.173,12,13.2877
Camel-RBTree,search,14,0.461,7,13.2877
Camel-RBTree,search,13,0.353,7,13.2877
Camel-RBTree,search,12,0.285,8,13.2877
Camel-RBTree,search,11,0.19,9,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,13,0.304,7,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,13,0.252,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,10,0.239,10,13.2877
Camel-RBTree,search,9,0.169,11,13.2877
Camel-RBTree,search,14,0.378,7,13.2877
Camel-RBTree,search,12,0.223,8,13.2877
Camel-RBTree,search,14,0.264,7,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,11,0.256,9,13.2877
Camel-RBTree,search,15,0.218,6,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,13,0.228,7,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,10,0.269,10,13.2877
Camel-RBTree,search,9,0.411,11,13.2877
Camel-RBTree,search,15,0.272,6,13.2877
Camel-RBTree,search,10,0.214,10,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,13,0.226,7,13.2877
Camel-RBTree,search,15,0.321,6,13.2877
Camel-RBTree,search,11,0.249,9,13.2877
Camel-RBTree,search,12,0.298,8,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,14,0.228,7,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,14,0.23,7,13.2877
Camel-RBTree,search,11,0.184,9,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,14,0.263,7,13.2877
Camel-RBTree,search,11,0.238,9,13.2877
Camel-RBTree,search,12,0.199,8,13.2877
Camel-RBTree,search,14,0.28,7,13.2877
Camel-RBTree,search,9,0.195,11,13.2877
Camel-RBTree,search,11,0.207,9,13.2877
Camel-RBTree,search,13,0.228,7,13.2877
Camel-RBTree,search,12,0.231,8,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,10,0.221,10,13.2877
Camel-RBTree,search,15,0.285,6,13.2877
Camel-RBTree,search,12,0.227,8,13.2877
Camel-RBTree,search,15,0.335,6,13.2877
Camel-RBTree,search,13,0.298,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,12,0.201,8,13.2877
Camel-RBTree,search,14,0.28,7,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,7,0.141,14,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,14,0.222,7,13.2877
Camel-RBTree,search,14,0.315,7,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,12,0.211,8,13.2877
Camel-RBTree,search,15,0.302,6,13.2877
Camel-RBTree,search,12,0.213,8,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,14,0.241,7,13.2877
Camel-RBTree,search,13,0.261,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,15,0.323,6,13.2877
Camel-RBTree,search,15,0.319,6,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,12,0.455,8,13.2877
Camel-RBTree,search,12,0.339,8,13.2877
Camel-RBTree,search,12,0.271,8,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,13,0.227,7,13.2877
Camel-RBTree,search,13,0.234,7,13.2877
Camel-RBTree,search,9,0.209,11,13.2877
Camel-RBTree,search,13,0.35,7,13.2877
Camel-RBTree,search,10,0.196,10,13.2877
Camel-RBTree,search,12,0.311,8,13.2877
Camel-RBTree,search,13,0.53,7,13.2877
Camel-RBTree,search,11,0.306,9,13.2877
Camel-RBTree,search,14,0.355,7,13.2877
Camel-RBTree,search,13,0.341,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,13,0.461,7,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,13,0.37,7,13.2877
Camel-RBTree,search,16,0.43,6,13.2877
Camel-RBTree,search,11,0.233,9,13.2877
Camel-RBTree,search,13,0.356,7,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,13,0.379,7,13.2877
Camel-RBTree,search,12,0.288,8,13.2877
Camel-RBTree,search,15,0.609,6,13.2877
Camel-RBTree,search,14,0.316,7,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,13,0.319,7,13.2877
Camel-RBTree,search,14,0.394,7,13.2877
Camel-RBTree,search,14,0.39,7,13.2877
Camel-RBTree,search,13,0.227,7,13.2877
Camel-RBTree,search,14,0.266,7,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,15,0.284,6,13.2877
Camel-RBTree,search,12,0.263,8,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,14,0.253,7,13.2877
Camel-RBTree,search,11,0.278,9,13.2877
Camel-RBTree,search,14,0.323,7,13.2877
Camel-RBTree,search,11,0.242,9,13.2877
Camel-RBTree,search,16,0.277,6,13.2877
Camel-RBTree,search,16,0.227,6,13.2877
Camel-RBTree,search,12,0.245,8,13.2877
Camel-RBTree,search,11,0.234,9,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,13,0.312,7,13.2877
Camel-RBTree,search,16,0.278,6,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,13,0.246,7,13.2877
Camel-RBTree,search,15,0.326,6,13.2877
Camel-RBTree,search,13,0.22,7,13.2877
Camel-RBTree,search,12,0.222,8,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,8,0.172,12,13.2877
Camel-RBTree,search,13,0.246,7,13.2877
Camel-RBTree,search,10,0.178,10,13.2877
Camel-RBTree,search,14,0.284,7,13.2877
Camel-RBTree,search,10,0.221,10,13.2877
Camel-RBTree,search,15,0.285,6,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,13,0.21,7,13.2877
Camel-RBTree,search,11,0.245,9,13.2877
Camel-RBTree,search,14,0.229,7,13.2877
Camel-RBTree,search,11,0.244,9,13.2877
Camel-RBTree,search,9,0.226,11,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,14,0.261,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,14,0.501,7,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,12,0.241,8,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,10,0.23,10,13.2877
Camel-RBTree,search,11,0.263,9,13.2877
Camel-RBTree,search,14,0.341,7,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,14,0.28,7,13.2877
Camel-RBTree,search,15,0.334,6,13.2877
Camel-RBTree,search,13,0.228,7,13.2877
Camel-RBTree,search,13,0.243,7,13.2877
Camel-RBTree,search,14,0.339,7,13.2877
Camel-RBTree,search,13,0.381,7,13.2877
Camel-RBTree,search,11,0.28,9,13.2877
Camel-RBTree,search,13,0.23,7,13.2877
Camel-RBTree,search,11,0.272,9,13.2877
Camel-RBTree,search,13,0.234,7,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,14,0.325,7,13.2877
Camel-RBTree,search,8,0.208,12,13.2877
Camel-RBTree,search,15,0.281,6,13.2877
Camel-RBTree,search,11,0.203,9,13.2877
Camel-RBTree,search,13,0.18,7,13.2877
Camel-RBTree,search,15,0.551,6,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,10,0.252,10,13.2877
Camel-RBTree,search,13,0.305,7,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,13,0.336,7,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,11,0.22,9,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,13,0.233,7,13.2877
Camel-RBTree,search,15,0.24,6,13.2877
Camel-RBTree,search,10,0.215,10,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,11,0.38,9,13.2877
Camel-RBTree,search,11,0.292,9,13.2877
Camel-RBTree,search,15,0.299,6,13.2877
Camel-RBTree,search,14,0.317,7,13.2877
Camel-RBTree,search,11,0.271,9,13.2877
Camel-RBTree,search,14,0.399,7,13.2877
Camel-RBTree,search,15,0.3,6,13.2877
Camel-RBTree,search,8,0.299,12,13.2877
Camel-RBTree,search,9,0.23,11,13.2877
Camel-RBTree,search,12,0.322,8,13.2877
Camel-RBTree,search,10,0.246,10,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,15,0.38,6,13.2877
Camel-RBTree,search,11,0.219,9,13.2877
Camel-RBTree,search,9,0.267,11,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,15,0.333,6,13.2877
Camel-RBTree,search,15,0.626,6,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,14,0.24,7,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,14,0.237,7,13.2877
Camel-RBTree,search,14,0.397,7,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,12,0.465,8,13.2877
Camel-RBTree,search,12,0.292,8,13.2877
Camel-RBTree,search,11,0.19,9,13.2877
Camel-RBTree,search,10,0.218,10,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,13,0.23,7,13.2877
Camel-RBTree,search,11,0.335,9,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,14,0.317,7,13.2877
Camel-RBTree,search,10,0.246,10,13.2877
Camel-RBTree,search,12,0.212,8,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,12,0.253,8,13.2877
Camel-RBTree,search,13,0.42,7,13.2877
Camel-RBTree,search,14,0.246,7,13.2877
Camel-RBTree,search,14,0.243,7,13.2877
Camel-RBTree,search,6,0.151,16,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,9,0.229,11,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,15,0.32,6,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,11,0.248,9,13.2877
Camel-RBTree,search,16,0.302,6,13.2877
Camel-RBTree,search,10,0.256,10,13.2877
Camel-RBTree,search,11,0.294,9,13.2877
Camel-RBTree,search,13,0.288,7,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,12,0.323,8,13.2877
Camel-RBTree,search,10,0.3,10,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,12,0.245,8,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,11,0.271,9,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,15,0.276,6,13.2877
Camel-RBTree,search,9,0.171,11,13.2877
Camel-RBTree,search,11,0.211,9,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,12,0.32,8,13.2877
Camel-RBTree,search,14,0.324,7,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,14,0.435,7,13.2877
Camel-RBTree,search,14,0.316,7,13.2877
Camel-RBTree,search,12,0.223,8,13.2877
Camel-RBTree,search,13,0.227,7,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,14,0.264,7,13.2877
Camel-RBTree,search,14,0.254,7,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,11,0.218,9,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,11,0.259,9,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,13,0.261,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,13,0.411,7,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,11,0.245,9,13.2877
Camel-RBTree,search,11,0.309,9,13.2877
Camel-RBTree,search,13,0.309,7,13.2877
Camel-RBTree,search,14,0.214,7,13.2877
Camel-RBTree,search,11,0.209,9,13.2877
Camel-RBTree,search,8,0.233,12,13.2877
Camel-RBTree,search,13,0.292,7,13.2877
Camel-RBTree,search,11,0.19,9,13.2877
Camel-RBTree,search,10,0.195,10,13.2877
Camel-RBTree,search,12,0.429,8,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,11,0.252,9,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,10,0.227,10,13.2877
Camel-RBTree,search,10,0.222,10,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,13,0.268,7,13.2877
Camel-RBTree,search,15,0.325,6,13.2877
Camel-RBTree,search,12,0.325,8,13.2877
Camel-RBTree,search,16,0.306,6,13.2877
Camel-RBTree,search,9,0.205,11,13.2877
Camel-RBTree,search,12,0.302,8,13.2877
Camel-RBTree,search,11,0.308,9,13.2877
Camel-RBTree,search,14,0.353,7,13.2877
Camel-RBTree,search,10,0.198,10,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,8,0.242,12,13.2877
Camel-RBTree,search,11,0.184,9,13.2877
Camel-RBTree,search,14,0.297,7,13.2877
Camel-RBTree,search,11,0.31,9,13.2877
Camel-RBTree,search,10,0.202,10,13.2877
Camel-RBTree,search,15,0.436,6,13.2877
Camel-RBTree,search,15,0.266,6,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,16,0.349,6,13.2877
Camel-RBTree,search,14,0.318,7,13.2877
Camel-RBTree,search,11,0.245,9,13.2877
Camel-RBTree,search,13,0.261,7,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,11,0.195,9,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,12,0.273,8,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
