Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,5,0.325,20,8.38361
Remora-BTree,search,7,0.391,14,8.38361
Remora-BTree,search,7,0.419,14,8.38361
Remora-BTree,search,4,0.216,25,8.38361
Remora-BTree,search,7,0.357,14,8.38361
Remora-BTree,search,7,0.408,14,8.38361
Remora-BTree,search,7,0.255,14,8.38361
Remora-BTree,search,7,0.514,14,8.38361
Remora-BTree,search,5,0.326,20,8.38361
Remora-BTree,search,7,0.33,14,8.38361
Remora-BTree,search,7,0.499,14,8.38361
Remora-BTree,search,7,0.387,14,8.38361
Remora-BTree,search,7,0.802,14,8.38361
Remora-BTree,search,5,0.245,20,8.38361
Remora-BTree,search,7,0.476,14,8.38361
Remora-BTree,search,7,0.562,14,8.38361
Remora-BTree,search,7,0.644,14,8.38361
Remora-BTree,search,7,0.598,14,8.38361
Remora-BTree,search,5,0.421,20,8.38361
Remora-BTree,search,7,0.682,14,8.38361
Remora-BTree,search,7,0.333,14,8.38361
Remora-BTree,search,7,0.452,14,8.38361
Remora-BTree,search,7,0.357,14,8.38361
Remora-BTree,search,7,0.427,14,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.521,14,8.38361
Remora-BTree,search,7,0.331,14,8.38361
Remora-BTree,search,7,0.472,14,8.38361
Remora-BTree,search,7,0.389,14,8.38361
Remora-BTree,search,6,0.325,16,8.38361
Remora-BTree,search,7,0.356,14,8.38361
Remora-BTree,search,7,0.433,14,8.38361
Remora-BTree,search,7,0.469,14,8.38361
Remora-BTree,search,7,0.404,14,8.38361
Remora-BTree,search,7,0.435,14,8.38361
Remora-BTree,search,4,0.262,25,8.38361
Remora-BTree,search,7,0.314,14,8.38361
Remora-BTree,search,6,0.414,16,8.38361
Remora-BTree,search,7,0.438,14,8.38361
Remora-BTree,search,7,0.533,14,8.38361
Remora-BTree,search,7,0.368,14,8.38361
Remora-BTree,search,7,0.39,14,8.38361
Remora-BTree,search,3,0.212,33,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,7,0.372,14,8.38361
Remora-BTree,search,7,0.567,14,8.38361
Remora-BTree,search,6,0.455,16,8.38361
Remora-BTree,search,7,0.398,14,8.38361
Remora-BTree,search,6,0.451,16,8.38361
Remora-BTree,search,6,0.349,16,8.38361
Remora-BTree,search,7,0.34,14,8.38361
Remora-BTree,search,7,0.348,14,8.38361
Remora-BTree,search,7,0.382,14,8.38361
Remora-BTree,search,6,0.296,16,8.38361
Remora-BTree,search,7,0.4,14,8.38361
Remora-BTree,search,7,0.588,14,8.38361
Remora-BTree,search,7,0.427,14,8.38361
Remora-BTree,search,7,0.399,14,8.38361
Remora-BTree,search,7,0.628,14,8.38361
Remora-BTree,search,7,0.372,14,8.38361
Remora-BTree,search,5,0.411,20,8.38361
Remora-BTree,search,6,0.376,16,8.38361
Remora-BTree,search,6,0.245,16,8.38361
Remora-BTree,search,6,0.246,16,8.38361
Remora-BTree,search,7,0.305,14,8.38361
Remora-BTree,search,7,0.448,14,8.38361
Remora-BTree,search,7,0.388,14,8.38361
Remora-BTree,search,7,0.477,14,8.38361
Remora-BTree,search,7,0.415,14,8.38361
Remora-BTree,search,7,0.397,14,8.38361
Remora-BTree,search,7,0.266,14,8.38361
Remora-BTree,search,7,1.549,14,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,6,0.345,16,8.38361
Remora-BTree,search,6,0.262,16,8.38361
Remora-BTree,search,4,0.216,25,8.38361
Remora-BTree,search,7,0.526,14,8.38361
Remora-BTree,search,7,0.636,14,8.38361
Remora-BTree,search,7,0.452,14,8.38361
Remora-BTree,search,7,0.691,14,8.38361
Remora-BTree,search,7,0.469,14,8.38361
Remora-BTree,search,4,0.21,25,8.38361
Remora-BTree,search,5,0.321,20,8.38361
Remora-BTree,search,7,0.909,14,8.38361
Remora-BTree,search,7,0.307,14,8.38361
Remora-BTree,search,7,0.349,14,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,7,0.505,14,8.38361
Remora-BTree,search,5,0.363,20,8.38361
Remora-BTree,search,6,0.335,16,8.38361
Remora-BTree,search,7,0.589,14,8.38361
Remora-BTree,search,7,0.866,14,8.38361
Remora-BTree,search,7,0.629,14,8.38361
Remora-BTree,search,5,0.274,20,8.38361
Remora-BTree,search,7,0.504,14,8.38361
Remora-BTree,search,6,0.308,16,8.38361
Remora-BTree,search,7,0.456,14,8.38361
Remora-BTree,search,6,0.955,16,8.38361
Remora-BTree,search,6,0.518,16,8.38361
Remora-BTree,search,7,0.377,14,8.38361
Remora-BTree,search,7,0.832,14,8.38361
Remora-BTree,search,7,0.719,14,8.38361
Remora-BTree,search,7,0.381,14,8.38361
Remora-BTree,search,7,0.602,14,8.38361
Remora-BTree,search,7,0.728,14,8.38361
Remora-BTree,search,7,0.524,14,8.38361
Remora-BTree,search,7,0.578,14,8.38361
Remora-BTree,search,6,0.377,16,8.38361
Remora-BTree,search,7,0.522,14,8.38361
Remora-BTree,search,7,0.443,14,8.38361
Remora-BTree,search,4,0.285,25,8.38361
Remora-BTree,search,6,0.326,16,8.38361
Remora-BTree,search,7,0.651,14,8.38361
Remora-BTree,search,5,0.238,20,8.38361
Remora-BTree,search,6,0.456,16,8.38361
Remora-BTree,search,7,0.367,14,8.38361
Remora-BTree,search,7,0.321,14,8.38361
Remora-BTree,search,7,0.315,14,8.38361
Remora-BTree,search,7,0.309,14,8.38361
Remora-BTree,search,7,0.328,14,8.38361
Remora-BTree,search,7,0.516,14,8.38361
Remora-BTree,search,6,0.337,16,8.38361
Remora-BTree,search,7,0.658,14,8.38361
Remora-BTree,search,4,0.237,25,8.38361
Remora-BTree,search,5,0.201,20,8.38361
Remora-BTree,search,7,0.515,14,8.38361
Remora-BTree,search,7,0.359,14,8.38361
Remora-BTree,search,5,0.281,20,8.38361
Remora-BTree,search,7,0.374,14,8.38361
Remora-BTree,search,6,0.265,16,8.38361
Remora-BTree,search,7,0.361,14,8.38361
Remora-BTree,search,7,0.445,14,8.38361
Remora-BTree,search,7,0.405,14,8.38361
Remora-BTree,search,7,0.391,14,8.38361
Remora-BTree,search,7,0.419,14,8.38361
Remora-BTree,search,7,0.329,14,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.377,14,8.38361
Remora-BTree,search,7,0.298,14,8.38361
Remora-BTree,search,7,0.331,14,8.38361
Remora-BTree,search,7,0.389,14,8.38361
Remora-BTree,search,7,0.375,14,8.38361
Remora-BTree,search,7,0.371,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.351,14,8.38361
Remora-BTree,search,6,0.273,16,8.38361
Remora-BTree,search,7,0.32,14,8.38361
Remora-BTree,search,7,0.348,14,8.38361
Remora-BTree,search,7,0.372,14,8.38361
Remora-BTree,search,4,0.245,25,8.38361
Remora-BTree,search,7,0.388,14,8.38361
Remora-BTree,search,7,0.355,14,8.38361
Remora-BTree,search,7,0.304,14,8.38361
Remora-BTree,search,6,0.287,16,8.38361
Remora-BTree,search,7,0.513,14,8.38361
Remora-BTree,search,7,0.515,14,8.38361
Remora-BTree,search,6,0.505,16,8.38361
Remora-BTree,search,7,0.387,14,8.38361
Remora-BTree,search,7,0.214,14,8.38361
Remora-BTree,search,7,0.479,14,8.38361
Remora-BTree,search,7,0.323,14,8.38361
Remora-BTree,search,7,0.368,14,8.38361
Remora-BTree,search,7,0.367,14,8.38361
Remora-BTree,search,6,0.35,16,8.38361
Remora-BTree,search,6,0.295,16,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,7,0.589,14,8.38361
Remora-BTree,search,5,0.506,20,8.38361
Remora-BTree,search,6,0.405,16,8.38361
Remora-BTree,search,7,0.338,14,8.38361
Remora-BTree,search,7,0.468,14,8.38361
Remora-BTree,search,6,0.339,16,8.38361
Remora-BTree,search,7,0.488,14,8.38361
Remora-BTree,search,7,0.605,14,8.38361
Remora-BTree,search,7,0.422,14,8.38361
Remora-BTree,search,6,0.255,16,8.38361
Remora-BTree,search,7,0.412,14,8.38361
Remora-BTree,search,7,0.417,14,8.38361
Remora-BTree,search,7,0.366,14,8.38361
Remora-BTree,search,7,0.331,14,8.38361
Remora-BTree,search,6,0.424,16,8.38361
Remora-BTree,search,7,0.529,14,8.38361
Remora-BTree,search,7,0.352,14,8.38361
Remora-BTree,search,7,0.488,14,8.38361
Remora-BTree,search,7,0.384,14,8.38361
Remora-BTree,search,7,0.499,14,8.38361
Remora-BTree,search,7,0.377,14,8.38361
Remora-BTree,search,7,0.541,14,8.38361
Remora-BTree,search,7,0.575,14,8.38361
Remora-BTree,search,7,0.403,14,8.38361
Remora-BTree,search,6,0.301,16,8.38361
Remora-BTree,search,7,0.378,14,8.38361
Remora-BTree,search,7,0.407,14,8.38361
Remora-BTree,search,7,0.377,14,8.38361
Remora-BTree,search,6,0.324,16,8.38361
Remora-BTree,search,7,0.456,14,8.38361
Remora-BTree,search,7,0.348,14,8.38361
Remora-BTree,search,7,0.403,14,8.38361
Remora-BTree,search,7,0.52,14,8.38361
Remora-BTree,search,7,0.401,14,8.38361
Remora-BTree,search,7,0.454,14,8.38361
Remora-BTree,search,7,0.467,14,8.38361
Remora-BTree,search,7,0.607,14,8.38361
Remora-BTree,search,6,0.343,16,8.38361
Remora-BTree,search,7,0.479,14,8.38361
Remora-BTree,search,7,0.43,14,8.38361
Remora-BTree,search,7,0.557,14,8.38361
Remora-BTree,search,6,0.298,16,8.38361
Remora-BTree,search,7,0.506,14,8.38361
Remora-BTree,search,7,0.56,14,8.38361
Remora-BTree,search,7,0.324,14,8.38361
Remora-BTree,search,7,0.384,14,8.38361
Remora-BTree,search,5,0.307,20,8.38361
Remora-BTree,search,5,0.253,20,8.38361
Remora-BTree,search,7,0.557,14,8.38361
Remora-BTree,search,7,0.404,14,8.38361
Remora-BTree,search,7,0.474,14,8.38361
Remora-BTree,search,7,0.327,14,8.38361
Remora-BTree,search,6,0.316,16,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.389,14,8.38361
Remora-BTree,search,7,0.336,14,8.38361
Remora-BTree,search,7,0.395,14,8.38361
Remora-BTree,search,7,0.499,14,8.38361
Remora-BTree,search,7,0.417,14,8.38361
Remora-BTree,search,6,0.307,16,8.38361
Remora-BTree,search,7,0.428,14,8.38361
Remora-BTree,search,6,0.553,16,8.38361
Remora-BTree,search,7,0.362,14,8.38361
Remora-BTree,search,7,0.433,14,8.38361
Remora-BTree,search,7,0.454,14,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,7,0.351,14,8.38361
Remora-BTree,search,7,0.673,14,8.38361
Remora-BTree,search,6,0.257,16,8.38361
Remora-BTree,search,6,0.417,16,8.38361
Remora-BTree,search,7,0.477,14,8.38361
Remora-BTree,search,7,0.394,14,8.38361
Remora-BTree,search,7,0.419,14,8.38361
Remora-BTree,search,7,0.502,14,8.38361
Remora-BTree,search,6,0.591,16,8.38361
Remora-BTree,search,7,0.395,14,8.38361
Remora-BTree,search,6,0.313,16,8.38361
Remora-BTree,search,7,0.389,14,8.38361
Remora-BTree,search,7,0.351,14,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,7,0.402,14,8.38361
Remora-BTree,search,7,0.434,14,8.38361
Remora-BTree,search,5,0.224,20,8.38361
Remora-BTree,search,7,0.444,14,8.38361
Remora-BTree,search,7,0.456,14,8.38361
Remora-BTree,search,7,0.499,14,8.38361
Remora-BTree,search,6,0.351,16,8.38361
Remora-BTree,search,7,0.442,14,8.38361
Remora-BTree,search,7,0.436,14,8.38361
Remora-BTree,search,7,0.321,14,8.38361
Remora-BTree,search,7,0.396,14,8.38361
Remora-BTree,search,7,0.436,14,8.38361
Remora-BTree,search,7,0.441,14,8.38361
Remora-BTree,search,6,0.411,16,8.38361
Remora-BTree,search,7,0.42,14,8.38361
Remora-BTree,search,6,0.335,16,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.299,14,8.38361
Remora-BTree,search,7,0.365,14,8.38361
Remora-BTree,search,7,0.551,14,8.38361
Remora-BTree,search,7,0.351,14,8.38361
Remora-BTree,search,7,0.476,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.469,14,8.38361
Remora-BTree,search,7,0.301,14,8.38361
Remora-BTree,search,7,0.371,14,8.38361
Remora-BTree,search,7,0.463,14,8.38361
Remora-BTree,search,7,0.409,14,8.38361
Remora-BTree,search,7,0.584,14,8.38361
Remora-BTree,search,6,0.693,16,8.38361
Remora-BTree,search,6,0.476,16,8.38361
Remora-BTree,search,7,0.286,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.635,14,8.38361
Remora-BTree,search,7,0.532,14,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,6,0.289,16,8.38361
Remora-BTree,search,7,0.612,14,8.38361
Remora-BTree,search,7,0.512,14,8.38361
Remora-BTree,search,7,0.68,14,8.38361
Remora-BTree,search,7,0.402,14,8.38361
Remora-BTree,search,7,0.7,14,8.38361
Remora-BTree,search,7,0.69,14,8.38361
Remora-BTree,search,7,0.656,14,8.38361
Remora-BTree,search,7,0.54,14,8.38361
Remora-BTree,search,7,0.574,14,8.38361
Remora-BTree,search,6,0.515,16,8.38361
Remora-BTree,search,7,0.297,14,8.38361
Remora-BTree,search,7,0.435,14,8.38361
Remora-BTree,search,7,0.307,14,8.38361
Remora-BTree,search,7,0.507,14,8.38361
Remora-BTree,search,7,0.372,14,8.38361
Remora-BTree,search,7,0.539,14,8.38361
Remora-BTree,search,7,0.562,14,8.38361
Remora-BTree,search,7,0.334,14,8.38361
Remora-BTree,search,7,0.366,14,8.38361
Remora-BTree,search,7,0.383,14,8.38361
Remora-BTree,search,6,0.336,16,8.38361
Remora-BTree,search,7,0.375,14,8.38361
Remora-BTree,search,7,0.335,14,8.38361
Remora-BTree,search,7,0.393,14,8.38361
Remora-BTree,search,7,0.333,14,8.38361
Remora-BTree,search,6,0.313,16,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,6,0.293,16,8.38361
Remora-BTree,search,6,0.351,16,8.38361
Remora-BTree,search,7,0.323,14,8.38361
Remora-BTree,search,5,0.285,20,8.38361
Remora-BTree,search,7,0.406,14,8.38361
Remora-BTree,search,7,0.537,14,8.38361
Remora-BTree,search,7,0.512,14,8.38361
Remora-BTree,search,7,0.397,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.314,14,8.38361
Remora-BTree,search,7,0.356,14,8.38361
Remora-BTree,search,7,0.359,14,8.38361
Remora-BTree,search,7,0.359,14,8.38361
Remora-BTree,search,7,0.349,14,8.38361
Remora-BTree,search,7,0.304,14,8.38361
Remora-BTree,search,7,0.348,14,8.38361
Remora-BTree,search,7,0.413,14,8.38361
Remora-BTree,search,7,0.349,14,8.38361
Remora-BTree,search,6,0.32,16,8.38361
Remora-BTree,search,7,0.328,14,8.38361
Remora-BTree,search,6,0.337,16,8.38361
Remora-BTree,search,7,0.398,14,8.38361
Remora-BTree,search,7,0.391,14,8.38361
Remora-BTree,search,7,0.282,14,8.38361
Remora-BTree,search,7,0.373,14,8.38361
Remora-BTree,search,7,0.258,14,8.38361
Remora-BTree,search,7,0.371,14,8.38361
Remora-BTree,search,7,0.493,14,8.38361
Remora-BTree,search,7,0.331,14,8.38361
Remora-BTree,search,7,0.461,14,8.38361
Remora-BTree,search,7,0.475,14,8.38361
Remora-BTree,search,7,0.388,14,8.38361
Remora-BTree,search,5,0.314,20,8.38361
Remora-BTree,search,7,0.512,14,8.38361
Remora-BTree,search,6,0.374,16,8.38361
Remora-BTree,search,7,0.373,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,6,0.393,16,8.38361
Remora-BTree,search,7,0.393,14,8.38361
Remora-BTree,search,7,0.678,14,8.38361
Remora-BTree,search,6,0.248,16,8.38361
Remora-BTree,search,7,0.306,14,8.38361
Remora-BTree,search,7,0.617,14,8.38361
Remora-BTree,search,7,0.429,14,8.38361
Remora-BTree,search,7,0.785,14,8.38361
Remora-BTree,search,7,0.322,14,8.38361
Remora-BTree,search,7,0.412,14,8.38361
Remora-BTree,search,7,0.358,14,8.38361
Remora-BTree,search,7,0.334,14,8.38361
Remora-BTree,search,5,0.243,20,8.38361
Remora-BTree,search,7,0.257,14,8.38361
Remora-BTree,search,7,0.41,14,8.38361
Remora-BTree,search,7,0.495,14,8.38361
Remora-BTree,search,6,0.323,16,8.38361
Remora-BTree,search,6,0.299,16,8.38361
Remora-BTree,search,7,0.857,14,8.38361
Remora-BTree,search,7,0.582,14,8.38361
Remora-BTree,search,7,0.394,14,8.38361
Remora-BTree,search,5,0.485,20,8.38361
Remora-BTree,search,5,0.347,20,8.38361
Remora-BTree,search,7,0.702,14,8.38361
Remora-BTree,search,7,0.532,14,8.38361
Remora-BTree,search,7,0.655,14,8.38361
Remora-BTree,search,6,0.372,16,8.38361
Remora-BTree,search,7,0.395,14,8.38361
Remora-BTree,search,7,0.36,14,8.38361
Remora-BTree,search,6,0.346,16,8.38361
Remora-BTree,search,7,0.523,14,8.38361
Remora-BTree,search,7,0.612,14,8.38361
Remora-BTree,search,7,0.436,14,8.38361
Remora-BTree,search,6,0.377,16,8.38361
Remora-BTree,search,7,0.429,14,8.38361
Remora-BTree,search,7,0.412,14,8.38361
Remora-BTree,search,7,0.327,14,8.38361
Remora-BTree,search,6,0.412,16,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,6,0.296,16,8.38361
Remora-BTree,search,6,0.303,16,8.38361
Remora-BTree,search,6,0.228,16,8.38361
Remora-BTree,search,7,0.554,14,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.489,14,8.38361
Remora-BTree,search,7,0.41,14,8.38361
Remora-BTree,search,7,0.479,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,6,0.461,16,8.38361
Remora-BTree,search,7,0.283,14,8.38361
Remora-BTree,search,7,0.4,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.601,14,8.38361
Remora-BTree,search,7,0.481,14,8.38361
Remora-BTree,search,7,0.312,14,8.38361
Remora-BTree,search,7,0.311,14,8.38361
Remora-BTree,search,7,0.341,14,8.38361
Remora-BTree,search,5,0.273,20,8.38361
Remora-BTree,search,7,0.31,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,6,0.282,16,8.38361
Remora-BTree,search,7,0.37,14,8.38361
Remora-BTree,search,7,0.312,14,8.38361
Remora-BTree,search,7,0.604,14,8.38361
Remora-BTree,search,7,0.342,14,8.38361
Remora-BTree,search,7,0.322,14,8.38361
Remora-BTree,search,7,0.322,14,8.38361
Remora-BTree,search,7,0.321,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,5,0.411,20,8.38361
Remora-BTree,search,7,0.32,14,8.38361
Remora-BTree,search,7,0.295,14,8.38361
Remora-BTree,search,7,0.298,14,8.38361
Remora-BTree,search,7,0.397,14,8.38361
Remora-BTree,search,7,0.35,14,8.38361
Remora-BTree,search,7,0.245,14,8.38361
Remora-BTree,search,7,0.291,14,8.38361
Remora-BTree,search,7,0.286,14,8.38361
Remora-BTree,search,6,0.293,16,8.38361
Remora-BTree,search,7,0.315,14,8.38361
Remora-BTree,search,6,0.284,16,8.38361
Remora-BTree,search,7,0.286,14,8.38361
Remora-BTree,search,7,0.526,14,8.38361
Remora-BTree,search,7,0.321,14,8.38361
Remora-BTree,search,7,0.31,14,8.38361
Remora-BTree,search,7,0.262,14,8.38361
Remora-BTree,search,7,0.3,14,8.38361
Remora-BTree,search,7,0.264,14,8.38361
Remora-BTree,search,7,0.322,14,8.38361
Remora-BTree,search,7,0.285,14,8.38361
Remora-BTree,search,5,0.544,20,8.38361
Remora-BTree,search,6,0.36,16,8.38361
Remora-BTree,search,7,0.294,14,8.38361
Remora-BTree,search,7,0.536,14,8.38361
Remora-BTree,search,7,0.379,14,8.38361
Remora-BTree,search,7,0.345,14,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,7,0.299,14,8.38361
Remora-BTree,search,7,0.453,14,8.38361
Remora-BTree,search,6,0.203,16,8.38361
Remora-BTree,search,7,0.316,14,8.38361
Remora-BTree,search,6,0.291,16,8.38361
Remora-BTree,search,6,0.31,16,8.38361
Remora-BTree,search,7,0.742,14,8.38361
Remora-BTree,search,7,0.64,14,8.38361
Remora-BTree,search,6,0.789,16,8.38361
Remora-BTree,search,7,0.915,14,8.38361
Remora-BTree,search,7,0.494,14,8.38361
Remora-BTree,search,7,0.53,14,8.38361
Remora-BTree,search,7,0.383,14,8.38361
Remora-BTree,search,7,0.395,14,8.38361
Remora-BTree,search,6,0.355,16,8.38361
Remora-BTree,search,7,0.432,14,8.38361
Remora-BTree,search,7,0.375,14,8.38361
Remora-BTree,search,7,0.539,14,8.38361
Remora-BTree,search,7,1.257,14,8.38361
Remora-BTree,search,7,1.726,14,8.38361
Remora-BTree,search,6,0.564,16,8.38361
Remora-BTree,search,7,0.408,14,8.38361
Remora-BTree,search,7,0.7,14,8.38361
Remora-BTree,search,7,0.923,14,8.38361
Remora-BTree,search,6,0.471,16,8.38361
Remora-BTree,search,7,0.701,14,8.38361
Remora-BTree,search,5,0.416,20,8.38361
Remora-BTree,search,7,0.963,14,8.38361
Remora-BTree,search,7,0.623,14,8.38361
Remora-BTree,search,7,0.433,14,8.38361
Remora-BTree,search,7,0.329,14,8.38361
Remora-BTree,search,6,0.213,16,8.38361
Remora-BTree,search,7,0.591,14,8.38361
Remora-BTree,search,7,0.431,14,8.38361
Remora-BTree,search,7,0.53,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.863,14,8.38361
Remora-BTree,search,7,0.376,14,8.38361
Remora-BTree,search,7,0.58,14,8.38361
Remora-BTree,search,7,0.699,14,8.38361
Remora-BTree,search,7,0.554,14,8.38361
Remora-BTree,search,7,0.506,14,8.38361
Remora-BTree,search,6,0.636,16,8.38361
Remora-BTree,search,4,0.323,25,8.38361
Remora-BTree,search,5,0.294,20,8.38361
Remora-BTree,search,7,0.406,14,8.38361
Remora-BTree,search,7,0.483,14,8.38361
Remora-BTree,search,6,0.693,16,8.38361
Remora-BTree,search,6,0.494,16,8.38361
Remora-BTree,search,7,0.62,14,8.38361
Remora-BTree,search,7,0.413,14,8.38361
Remora-BTree,search,7,0.4,14,8.38361
Remora-BTree,search,7,0.316,14,8.38361
Remora-BTree,search,7,0.231,14,8.38361
Remora-BTree,search,7,0.399,14,8.38361
Remora-BTree,search,7,0.32,14,8.38361
Remora-BTree,search,6,0.391,16,8.38361
Remora-BTree,search,6,0.54,16,8.38361
Remora-BTree,search,7,0.336,14,8.38361
Remora-BTree,search,7,0.512,14,8.38361
Remora-BTree,search,5,0.306,20,8.38361
Remora-BTree,search,7,0.257,14,8.38361
Remora-BTree,search,7,0.459,14,8.38361
Remora-BTree,search,6,0.369,16,8.38361
Remora-BTree,search,6,0.323,16,8.38361
Remora-BTree,search,7,0.353,14,8.38361
Remora-BTree,search,7,0.89,14,8.38361
Remora-BTree,search,7,0.378,14,8.38361
Remora-BTree,search,7,0.487,14,8.38361
Remora-BTree,search,6,0.32,16,8.38361
Remora-BTree,search,7,0.332,14,8.38361
Remora-BTree,search,7,0.575,14,8.38361
Remora-BTree,search,7,0.318,14,8.38361
Remora-BTree,search,7,0.463,14,8.38361
Remora-BTree,search,4,0.272,25,8.38361
Remora-BTree,search,7,0.805,14,8.38361
Remora-BTree,search,7,0.347,14,8.38361
Remora-BTree,search,7,0.58,14,8.38361
Remora-BTree,search,7,0.486,14,8.38361
Remora-BTree,search,7,0.503,14,8.38361
Remora-BTree,search,7,0.38,14,8.38361
Remora-BTree,search,6,0.355,16,8.38361
Remora-BTree,search,7,0.546,14,8.38361
Remora-BTree,search,7,0.288,14,8.38361
Remora-BTree,search,5,0.272,20,8.38361
Remora-BTree,search,5,0.272,20,8.38361
Remora-BTree,search,5,0.227,20,8.38361
Remora-BTree,search,7,0.563,14,8.38361
Remora-BTree,search,7,0.883,14,8.38361
Remora-BTree,search,7,0.821,14,8.38361
Remora-BTree,search,7,0.283,14,8.38361
Remora-BTree,search,7,0.312,14,8.38361
Remora-BTree,search,7,0.324,14,8.38361
Remora-BTree,search,7,0.555,14,8.38361
Remora-BTree,search,7,0.338,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.303,14,8.38361
Remora-BTree,search,6,0.686,16,8.38361
Remora-BTree,search,7,0.336,14,8.38361
Remora-BTree,search,7,0.323,14,8.38361
Remora-BTree,search,7,0.548,14,8.38361
Remora-BTree,search,7,0.348,14,8.38361
Remora-BTree,search,7,0.37,14,8.38361
Remora-BTree,search,7,0.621,14,8.38361
