Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,14,0.404,7,13.2877
typhon-Array,search,14,0.549,7,13.2877
typhon-Array,search,14,0.276,7,13.2877
typhon-Array,search,13,0.251,7,13.2877
typhon-Array,search,9,0.22,11,13.2877
typhon-Array,search,12,0.325,8,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,11,0.311,9,13.2877
typhon-Array,search,13,0.414,7,13.2877
typhon-Array,search,13,0.311,7,13.2877
typhon-Array,search,14,0.324,7,13.2877
typhon-Array,search,13,0.415,7,13.2877
typhon-Array,search,14,0.373,7,13.2877
typhon-Array,search,11,0.56,9,13.2877
typhon-Array,search,12,0.369,8,13.2877
typhon-Array,search,13,0.45,7,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,12,0.306,8,13.2877
typhon-Array,search,14,0.293,7,13.2877
typhon-Array,search,12,0.178,8,13.2877
typhon-Array,search,12,0.232,8,13.2877
typhon-Array,search,12,0.194,8,13.2877
typhon-Array,search,12,0.275,8,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,14,0.384,7,13.2877
typhon-Array,search,13,0.464,7,13.2877
typhon-Array,search,12,0.471,8,13.2877
typhon-Array,search,12,0.279,8,13.2877
typhon-Array,search,13,0.227,7,13.2877
typhon-Array,search,13,0.346,7,13.2877
typhon-Array,search,12,0.458,8,13.2877
typhon-Array,search,12,0.31,8,13.2877
typhon-Array,search,14,0.346,7,13.2877
typhon-Array,search,13,0.204,7,13.2877
typhon-Array,search,14,0.311,7,13.2877
typhon-Array,search,14,0.373,7,13.2877
typhon-Array,search,12,0.467,8,13.2877
typhon-Array,search,13,0.329,7,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,14,0.303,7,13.2877
typhon-Array,search,12,0.31,8,13.2877
typhon-Array,search,12,0.481,8,13.2877
typhon-Array,search,13,0.326,7,13.2877
typhon-Array,search,11,0.249,9,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,11,0.261,9,13.2877
typhon-Array,search,8,0.259,12,13.2877
typhon-Array,search,12,0.322,8,13.2877
typhon-Array,search,13,0.304,7,13.2877
typhon-Array,search,10,0.478,10,13.2877
typhon-Array,search,14,0.259,7,13.2877
typhon-Array,search,13,0.21,7,13.2877
typhon-Array,search,12,0.261,8,13.2877
typhon-Array,search,14,0.359,7,13.2877
typhon-Array,search,13,0.208,7,13.2877
typhon-Array,search,13,0.311,7,13.2877
typhon-Array,search,10,0.232,10,13.2877
typhon-Array,search,13,0.246,7,13.2877
typhon-Array,search,12,0.199,8,13.2877
typhon-Array,search,13,0.448,7,13.2877
typhon-Array,search,13,0.637,7,13.2877
typhon-Array,search,14,0.485,7,13.2877
typhon-Array,search,14,0.507,7,13.2877
typhon-Array,search,11,0.225,9,13.2877
typhon-Array,search,6,0.186,16,13.2877
typhon-Array,search,8,0.179,12,13.2877
typhon-Array,search,13,0.275,7,13.2877
typhon-Array,search,14,0.254,7,13.2877
typhon-Array,search,12,0.237,8,13.2877
typhon-Array,search,12,0.224,8,13.2877
typhon-Array,search,13,0.359,7,13.2877
typhon-Array,search,13,0.298,7,13.2877
typhon-Array,search,11,0.274,9,13.2877
typhon-Array,search,10,0.291,10,13.2877
typhon-Array,search,10,0.335,10,13.2877
typhon-Array,search,14,0.506,7,13.2877
typhon-Array,search,12,0.23,8,13.2877
typhon-Array,search,13,0.445,7,13.2877
typhon-Array,search,13,0.247,7,13.2877
typhon-Array,search,11,0.225,9,13.2877
typhon-Array,search,13,0.265,7,13.2877
typhon-Array,search,12,0.288,8,13.2877
typhon-Array,search,10,0.373,10,13.2877
typhon-Array,search,11,0.261,9,13.2877
typhon-Array,search,14,0.316,7,13.2877
typhon-Array,search,12,0.287,8,13.2877
typhon-Array,search,10,0.202,10,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,14,0.304,7,13.2877
typhon-Array,search,11,0.286,9,13.2877
typhon-Array,search,13,0.246,7,13.2877
typhon-Array,search,11,0.259,9,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,11,0.266,9,13.2877
typhon-Array,search,10,0.246,10,13.2877
typhon-Array,search,12,0.273,8,13.2877
typhon-Array,search,13,0.25,7,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,11,0.257,9,13.2877
typhon-Array,search,12,0.365,8,13.2877
typhon-Array,search,13,0.353,7,13.2877
typhon-Array,search,12,0.33,8,13.2877
typhon-Array,search,13,0.262,7,13.2877
typhon-Array,search,10,0.557,10,13.2877
typhon-Array,search,14,0.205,7,13.2877
typhon-Array,search,14,0.284,7,13.2877
typhon-Array,search,12,0.414,8,13.2877
typhon-Array,search,14,0.468,7,13.2877
typhon-Array,search,11,0.435,9,13.2877
typhon-Array,search,10,0.219,10,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,13,0.298,7,13.2877
typhon-Array,search,9,0.219,11,13.2877
typhon-Array,search,13,0.263,7,13.2877
typhon-Array,search,12,0.283,8,13.2877
typhon-Array,search,13,0.31,7,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,11,0.22,9,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,13,0.261,7,13.2877
typhon-Array,search,12,0.302,8,13.2877
typhon-Array,search,13,0.252,7,13.2877
typhon-Array,search,12,0.25,8,13.2877
typhon-Array,search,13,0.525,7,13.2877
typhon-Array,search,14,0.372,7,13.2877
typhon-Array,search,13,0.34,7,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,13,0.382,7,13.2877
typhon-Array,search,13,0.222,7,13.2877
typhon-Array,search,13,0.217,7,13.2877
typhon-Array,search,12,0.215,8,13.2877
typhon-Array,search,12,0.33,8,13.2877
typhon-Array,search,13,0.316,7,13.2877
typhon-Array,search,12,0.255,8,13.2877
typhon-Array,search,11,0.433,9,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,14,0.377,7,13.2877
typhon-Array,search,13,0.344,7,13.2877
typhon-Array,search,11,0.218,9,13.2877
typhon-Array,search,12,0.385,8,13.2877
typhon-Array,search,14,0.266,7,13.2877
typhon-Array,search,10,0.209,10,13.2877
typhon-Array,search,13,0.432,7,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,13,0.228,7,13.2877
typhon-Array,search,13,0.419,7,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,13,0.355,7,13.2877
typhon-Array,search,14,0.336,7,13.2877
typhon-Array,search,11,0.218,9,13.2877
typhon-Array,search,12,0.341,8,13.2877
typhon-Array,search,12,0.314,8,13.2877
typhon-Array,search,9,0.191,11,13.2877
typhon-Array,search,13,0.225,7,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,13,0.317,7,13.2877
typhon-Array,search,11,0.315,9,13.2877
typhon-Array,search,9,0.232,11,13.2877
typhon-Array,search,9,0.618,11,13.2877
typhon-Array,search,13,0.328,7,13.2877
typhon-Array,search,10,0.287,10,13.2877
typhon-Array,search,9,0.209,11,13.2877
typhon-Array,search,13,0.268,7,13.2877
typhon-Array,search,11,0.451,9,13.2877
typhon-Array,search,14,0.505,7,13.2877
typhon-Array,search,12,0.364,8,13.2877
typhon-Array,search,12,0.571,8,13.2877
typhon-Array,search,12,0.437,8,13.2877
typhon-Array,search,10,0.23,10,13.2877
typhon-Array,search,13,0.325,7,13.2877
typhon-Array,search,14,0.69,7,13.2877
typhon-Array,search,13,0.389,7,13.2877
typhon-Array,search,14,0.566,7,13.2877
typhon-Array,search,13,0.31,7,13.2877
typhon-Array,search,13,0.53,7,13.2877
typhon-Array,search,11,0.339,9,13.2877
typhon-Array,search,12,0.378,8,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,13,0.362,7,13.2877
typhon-Array,search,14,0.4,7,13.2877
typhon-Array,search,8,0.777,12,13.2877
typhon-Array,search,13,0.636,7,13.2877
typhon-Array,search,13,0.542,7,13.2877
typhon-Array,search,12,0.577,8,13.2877
typhon-Array,search,14,0.875,7,13.2877
typhon-Array,search,12,0.815,8,13.2877
typhon-Array,search,9,0.562,11,13.2877
typhon-Array,search,12,0.25,8,13.2877
typhon-Array,search,11,0.251,9,13.2877
typhon-Array,search,11,0.385,9,13.2877
typhon-Array,search,10,0.374,10,13.2877
typhon-Array,search,14,0.518,7,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,14,0.347,7,13.2877
typhon-Array,search,13,0.277,7,13.2877
typhon-Array,search,10,0.289,10,13.2877
typhon-Array,search,11,0.34,9,13.2877
typhon-Array,search,12,0.581,8,13.2877
typhon-Array,search,12,0.325,8,13.2877
typhon-Array,search,13,0.435,7,13.2877
typhon-Array,search,13,0.437,7,13.2877
typhon-Array,search,8,0.375,12,13.2877
typhon-Array,search,13,0.403,7,13.2877
typhon-Array,search,12,0.314,8,13.2877
typhon-Array,search,14,0.335,7,13.2877
typhon-Array,search,12,0.411,8,13.2877
typhon-Array,search,14,0.46,7,13.2877
typhon-Array,search,13,0.259,7,13.2877
typhon-Array,search,11,0.222,9,13.2877
typhon-Array,search,12,0.483,8,13.2877
typhon-Array,search,9,0.203,11,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,13,0.302,7,13.2877
typhon-Array,search,12,0.283,8,13.2877
typhon-Array,search,13,0.296,7,13.2877
typhon-Array,search,11,0.451,9,13.2877
typhon-Array,search,14,0.341,7,13.2877
typhon-Array,search,13,0.603,7,13.2877
typhon-Array,search,12,0.322,8,13.2877
typhon-Array,search,13,0.243,7,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,14,0.212,7,13.2877
typhon-Array,search,11,0.534,9,13.2877
typhon-Array,search,13,0.49,7,13.2877
typhon-Array,search,13,0.557,7,13.2877
typhon-Array,search,12,0.28,8,13.2877
typhon-Array,search,13,0.453,7,13.2877
typhon-Array,search,14,0.705,7,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,12,0.593,8,13.2877
typhon-Array,search,13,0.449,7,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,13,0.831,7,13.2877
typhon-Array,search,11,0.48,9,13.2877
typhon-Array,search,14,0.696,7,13.2877
typhon-Array,search,13,0.457,7,13.2877
typhon-Array,search,11,0.336,9,13.2877
typhon-Array,search,13,0.466,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,13,0.667,7,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,12,0.267,8,13.2877
typhon-Array,search,12,0.235,8,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,13,0.506,7,13.2877
typhon-Array,search,12,0.346,8,13.2877
typhon-Array,search,12,0.619,8,13.2877
typhon-Array,search,14,0.835,7,13.2877
typhon-Array,search,13,1.341,7,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,14,0.301,7,13.2877
typhon-Array,search,12,0.176,8,13.2877
typhon-Array,search,14,0.29,7,13.2877
typhon-Array,search,13,0.95,7,13.2877
typhon-Array,search,13,0.47,7,13.2877
typhon-Array,search,13,0.451,7,13.2877
typhon-Array,search,12,0.214,8,13.2877
typhon-Array,search,13,0.381,7,13.2877
typhon-Array,search,14,0.322,7,13.2877
typhon-Array,search,12,0.475,8,13.2877
typhon-Array,search,13,0.411,7,13.2877
typhon-Array,search,14,0.531,7,13.2877
typhon-Array,search,13,0.256,7,13.2877
typhon-Array,search,12,0.486,8,13.2877
typhon-Array,search,13,0.428,7,13.2877
typhon-Array,search,13,0.347,7,13.2877
typhon-Array,search,11,0.597,9,13.2877
typhon-Array,search,13,0.385,7,13.2877
typhon-Array,search,14,0.626,7,13.2877
typhon-Array,search,10,0.435,10,13.2877
typhon-Array,search,8,0.45,12,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,9,0.19,11,13.2877
typhon-Array,search,10,0.254,10,13.2877
typhon-Array,search,13,0.684,7,13.2877
typhon-Array,search,10,0.207,10,13.2877
typhon-Array,search,12,0.591,8,13.2877
typhon-Array,search,10,0.216,10,13.2877
typhon-Array,search,12,0.243,8,13.2877
typhon-Array,search,13,0.393,7,13.2877
typhon-Array,search,14,0.322,7,13.2877
typhon-Array,search,14,0.286,7,13.2877
typhon-Array,search,13,0.449,7,13.2877
typhon-Array,search,13,0.393,7,13.2877
typhon-Array,search,13,0.303,7,13.2877
typhon-Array,search,13,0.231,7,13.2877
typhon-Array,search,13,0.658,7,13.2877
typhon-Array,search,12,0.845,8,13.2877
typhon-Array,search,12,0.488,8,13.2877
typhon-Array,search,12,1.012,8,13.2877
typhon-Array,search,12,0.256,8,13.2877
typhon-Array,search,14,0.418,7,13.2877
typhon-Array,search,10,0.426,10,13.2877
typhon-Array,search,14,0.419,7,13.2877
typhon-Array,search,14,0.319,7,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,12,0.243,8,13.2877
typhon-Array,search,13,0.343,7,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,14,0.406,7,13.2877
typhon-Array,search,14,0.565,7,13.2877
typhon-Array,search,11,0.607,9,13.2877
typhon-Array,search,8,0.44,12,13.2877
typhon-Array,search,13,0.413,7,13.2877
typhon-Array,search,13,0.611,7,13.2877
typhon-Array,search,10,0.771,10,13.2877
typhon-Array,search,13,0.943,7,13.2877
typhon-Array,search,13,0.406,7,13.2877
typhon-Array,search,13,0.862,7,13.2877
typhon-Array,search,12,1.184,8,13.2877
typhon-Array,search,14,0.701,7,13.2877
typhon-Array,search,12,0.789,8,13.2877
typhon-Array,search,13,0.599,7,13.2877
typhon-Array,search,4,0.369,25,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,13,0.961,7,13.2877
typhon-Array,search,13,0.495,7,13.2877
typhon-Array,search,14,0.524,7,13.2877
typhon-Array,search,14,0.305,7,13.2877
typhon-Array,search,11,0.557,9,13.2877
typhon-Array,search,11,0.27,9,13.2877
typhon-Array,search,14,0.378,7,13.2877
typhon-Array,search,12,0.532,8,13.2877
typhon-Array,search,12,0.475,8,13.2877
typhon-Array,search,13,0.375,7,13.2877
typhon-Array,search,11,0.366,9,13.2877
typhon-Array,search,10,0.686,10,13.2877
typhon-Array,search,13,0.495,7,13.2877
typhon-Array,search,13,0.328,7,13.2877
typhon-Array,search,14,0.24,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,13,0.555,7,13.2877
typhon-Array,search,12,0.254,8,13.2877
typhon-Array,search,13,0.664,7,13.2877
typhon-Array,search,12,0.6,8,13.2877
typhon-Array,search,13,0.578,7,13.2877
typhon-Array,search,10,0.477,10,13.2877
typhon-Array,search,13,0.381,7,13.2877
typhon-Array,search,10,0.192,10,13.2877
typhon-Array,search,10,0.261,10,13.2877
typhon-Array,search,12,0.447,8,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,11,0.387,9,13.2877
typhon-Array,search,12,0.312,8,13.2877
typhon-Array,search,8,0.268,12,13.2877
typhon-Array,search,11,0.249,9,13.2877
typhon-Array,search,14,0.468,7,13.2877
typhon-Array,search,11,0.268,9,13.2877
typhon-Array,search,13,0.845,7,13.2877
typhon-Array,search,11,0.221,9,13.2877
typhon-Array,search,13,0.4,7,13.2877
typhon-Array,search,12,0.486,8,13.2877
typhon-Array,search,12,0.575,8,13.2877
typhon-Array,search,13,0.203,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,13,0.265,7,13.2877
typhon-Array,search,12,0.281,8,13.2877
typhon-Array,search,14,0.286,7,13.2877
typhon-Array,search,13,0.368,7,13.2877
typhon-Array,search,11,0.367,9,13.2877
typhon-Array,search,11,0.341,9,13.2877
typhon-Array,search,13,0.432,7,13.2877
typhon-Array,search,13,0.516,7,13.2877
typhon-Array,search,11,0.369,9,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,14,0.425,7,13.2877
typhon-Array,search,13,0.517,7,13.2877
typhon-Array,search,13,0.318,7,13.2877
typhon-Array,search,14,0.326,7,13.2877
typhon-Array,search,14,0.334,7,13.2877
typhon-Array,search,9,0.363,11,13.2877
typhon-Array,search,12,0.241,8,13.2877
typhon-Array,search,14,0.342,7,13.2877
typhon-Array,search,11,0.294,9,13.2877
typhon-Array,search,13,0.264,7,13.2877
typhon-Array,search,14,0.378,7,13.2877
typhon-Array,search,13,0.367,7,13.2877
typhon-Array,search,11,0.36,9,13.2877
typhon-Array,search,13,0.548,7,13.2877
typhon-Array,search,13,0.272,7,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,13,0.294,7,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,13,0.513,7,13.2877
typhon-Array,search,13,0.288,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,12,0.486,8,13.2877
typhon-Array,search,10,0.18,10,13.2877
typhon-Array,search,9,0.4,11,13.2877
typhon-Array,search,14,0.409,7,13.2877
typhon-Array,search,12,0.228,8,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,12,0.201,8,13.2877
typhon-Array,search,14,0.335,7,13.2877
typhon-Array,search,12,0.32,8,13.2877
typhon-Array,search,13,0.639,7,13.2877
typhon-Array,search,6,0.198,16,13.2877
typhon-Array,search,13,0.431,7,13.2877
typhon-Array,search,12,0.219,8,13.2877
typhon-Array,search,12,0.528,8,13.2877
typhon-Array,search,14,0.288,7,13.2877
typhon-Array,search,13,0.315,7,13.2877
typhon-Array,search,13,0.183,7,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,14,0.36,7,13.2877
typhon-Array,search,14,0.481,7,13.2877
typhon-Array,search,14,0.292,7,13.2877
typhon-Array,search,14,0.3,7,13.2877
typhon-Array,search,12,0.438,8,13.2877
typhon-Array,search,13,0.574,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,13,0.24,7,13.2877
typhon-Array,search,13,0.237,7,13.2877
typhon-Array,search,13,0.317,7,13.2877
typhon-Array,search,7,0.362,14,13.2877
typhon-Array,search,14,0.359,7,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,11,0.257,9,13.2877
typhon-Array,search,13,0.36,7,13.2877
typhon-Array,search,8,0.449,12,13.2877
typhon-Array,search,12,0.397,8,13.2877
typhon-Array,search,14,0.351,7,13.2877
typhon-Array,search,12,0.309,8,13.2877
typhon-Array,search,12,0.731,8,13.2877
typhon-Array,search,12,0.282,8,13.2877
typhon-Array,search,12,0.632,8,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,9,0.221,11,13.2877
typhon-Array,search,13,0.354,7,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,12,0.268,8,13.2877
typhon-Array,search,12,0.403,8,13.2877
typhon-Array,search,13,0.465,7,13.2877
typhon-Array,search,13,0.463,7,13.2877
typhon-Array,search,13,0.303,7,13.2877
typhon-Array,search,11,0.281,9,13.2877
typhon-Array,search,9,0.24,11,13.2877
typhon-Array,search,14,0.333,7,13.2877
typhon-Array,search,13,0.39,7,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,14,0.448,7,13.2877
typhon-Array,search,10,0.472,10,13.2877
typhon-Array,search,12,0.224,8,13.2877
typhon-Array,search,12,0.457,8,13.2877
typhon-Array,search,12,0.293,8,13.2877
typhon-Array,search,14,0.312,7,13.2877
typhon-Array,search,13,0.398,7,13.2877
typhon-Array,search,14,0.422,7,13.2877
typhon-Array,search,12,0.649,8,13.2877
typhon-Array,search,12,0.264,8,13.2877
typhon-Array,search,13,0.343,7,13.2877
typhon-Array,search,12,0.333,8,13.2877
typhon-Array,search,13,0.285,7,13.2877
typhon-Array,search,13,0.239,7,13.2877
typhon-Array,search,12,0.514,8,13.2877
typhon-Array,search,12,0.609,8,13.2877
typhon-Array,search,14,0.306,7,13.2877
typhon-Array,search,12,0.222,8,13.2877
typhon-Array,search,12,0.286,8,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,14,0.259,7,13.2877
typhon-Array,search,13,0.517,7,13.2877
typhon-Array,search,12,0.695,8,13.2877
typhon-Array,search,14,0.36,7,13.2877
typhon-Array,search,12,0.26,8,13.2877
typhon-Array,search,14,0.555,7,13.2877
typhon-Array,search,13,0.613,7,13.2877
typhon-Array,search,11,0.412,9,13.2877
typhon-Array,search,10,0.252,10,13.2877
typhon-Array,search,13,0.388,7,13.2877
typhon-Array,search,13,0.67,7,13.2877
typhon-Array,search,13,0.762,7,13.2877
typhon-Array,search,14,0.502,7,13.2877
typhon-Array,search,13,0.434,7,13.2877
typhon-Array,search,14,0.743,7,13.2877
typhon-Array,search,14,0.355,7,13.2877
typhon-Array,search,13,0.28,7,13.2877
typhon-Array,search,13,0.734,7,13.2877
typhon-Array,search,13,0.452,7,13.2877
typhon-Array,search,13,0.423,7,13.2877
typhon-Array,search,12,0.681,8,13.2877
typhon-Array,search,13,0.415,7,13.2877
typhon-Array,search,13,0.62,7,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,9,0.593,11,13.2877
typhon-Array,search,13,0.513,7,13.2877
typhon-Array,search,13,0.255,7,13.2877
typhon-Array,search,13,0.698,7,13.2877
typhon-Array,search,14,0.319,7,13.2877
typhon-Array,search,14,0.578,7,13.2877
typhon-Array,search,13,0.359,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,14,0.465,7,13.2877
typhon-Array,search,14,0.458,7,13.2877
typhon-Array,search,12,0.682,8,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,13,0.252,7,13.2877
typhon-Array,search,12,0.335,8,13.2877
typhon-Array,search,12,0.662,8,13.2877
typhon-Array,search,9,0.441,11,13.2877
typhon-Array,search,11,0.455,9,13.2877
typhon-Array,search,13,0.436,7,13.2877
typhon-Array,search,11,0.344,9,13.2877
typhon-Array,search,12,0.434,8,13.2877
typhon-Array,search,14,0.277,7,13.2877
typhon-Array,search,12,0.365,8,13.2877
typhon-Array,search,13,0.52,7,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,13,0.35,7,13.2877
typhon-Array,search,10,0.385,10,13.2877
typhon-Array,search,12,0.404,8,13.2877
typhon-Array,search,11,0.412,9,13.2877
