Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,0.617,10,13.2877
winterhlater-Splay,search,10,0.935,10,13.2877
winterhlater-Splay,search,6,0.499,16,13.2877
winterhlater-Splay,search,7,0.477,14,13.2877
winterhlater-Splay,search,12,0.791,8,13.2877
winterhlater-Splay,search,8,0.647,12,13.2877
winterhlater-Splay,search,9,0.554,11,13.2877
winterhlater-Splay,search,9,0.908,11,13.2877
winterhlater-Splay,search,12,0.588,8,13.2877
winterhlater-Splay,search,11,0.778,9,13.2877
winterhlater-Splay,search,8,0.529,12,13.2877
winterhlater-Splay,search,10,0.568,10,13.2877
winterhlater-Splay,search,9,0.645,11,13.2877
winterhlater-Splay,search,13,1.167,7,13.2877
winterhlater-Splay,search,6,0.313,16,13.2877
winterhlater-Splay,search,10,0.592,10,13.2877
winterhlater-Splay,search,8,0.873,12,13.2877
winterhlater-Splay,search,10,0.633,10,13.2877
winterhlater-Splay,search,10,0.66,10,13.2877
winterhlater-Splay,search,7,0.466,14,13.2877
winterhlater-Splay,search,6,0.449,16,13.2877
winterhlater-Splay,search,8,0.564,12,13.2877
winterhlater-Splay,search,10,0.742,10,13.2877
winterhlater-Splay,search,5,0.315,20,13.2877
winterhlater-Splay,search,4,0.249,25,13.2877
winterhlater-Splay,search,10,0.582,10,13.2877
winterhlater-Splay,search,12,0.801,8,13.2877
winterhlater-Splay,search,6,0.378,16,13.2877
winterhlater-Splay,search,9,0.599,11,13.2877
winterhlater-Splay,search,6,0.353,16,13.2877
winterhlater-Splay,search,5,0.433,20,13.2877
winterhlater-Splay,search,6,0.441,16,13.2877
winterhlater-Splay,search,13,1,7,13.2877
winterhlater-Splay,search,7,0.581,14,13.2877
winterhlater-Splay,search,10,0.551,10,13.2877
winterhlater-Splay,search,10,0.71,10,13.2877
winterhlater-Splay,search,7,0.489,14,13.2877
winterhlater-Splay,search,12,0.808,8,13.2877
winterhlater-Splay,search,13,0.699,7,13.2877
winterhlater-Splay,search,9,0.532,11,13.2877
winterhlater-Splay,search,12,0.845,8,13.2877
winterhlater-Splay,search,9,0.544,11,13.2877
winterhlater-Splay,search,15,0.945,6,13.2877
winterhlater-Splay,search,5,0.401,20,13.2877
winterhlater-Splay,search,10,0.686,10,13.2877
winterhlater-Splay,search,12,0.617,8,13.2877
winterhlater-Splay,search,7,0.366,14,13.2877
winterhlater-Splay,search,8,0.506,12,13.2877
winterhlater-Splay,search,12,0.742,8,13.2877
winterhlater-Splay,search,10,0.558,10,13.2877
winterhlater-Splay,search,7,0.349,14,13.2877
winterhlater-Splay,search,8,0.577,12,13.2877
winterhlater-Splay,search,8,0.508,12,13.2877
winterhlater-Splay,search,4,0.369,25,13.2877
winterhlater-Splay,search,7,0.498,14,13.2877
winterhlater-Splay,search,7,0.519,14,13.2877
winterhlater-Splay,search,10,0.568,10,13.2877
winterhlater-Splay,search,8,0.58,12,13.2877
winterhlater-Splay,search,6,0.366,16,13.2877
winterhlater-Splay,search,12,0.765,8,13.2877
winterhlater-Splay,search,8,0.535,12,13.2877
winterhlater-Splay,search,7,0.503,14,13.2877
winterhlater-Splay,search,8,0.533,12,13.2877
winterhlater-Splay,search,13,0.804,7,13.2877
winterhlater-Splay,search,6,0.492,16,13.2877
winterhlater-Splay,search,10,0.587,10,13.2877
winterhlater-Splay,search,12,0.725,8,13.2877
winterhlater-Splay,search,9,0.625,11,13.2877
winterhlater-Splay,search,6,0.424,16,13.2877
winterhlater-Splay,search,7,0.425,14,13.2877
winterhlater-Splay,search,11,0.65,9,13.2877
winterhlater-Splay,search,10,0.705,10,13.2877
winterhlater-Splay,search,6,0.369,16,13.2877
winterhlater-Splay,search,12,0.721,8,13.2877
winterhlater-Splay,search,9,0.491,11,13.2877
winterhlater-Splay,search,8,0.556,12,13.2877
winterhlater-Splay,search,7,0.56,14,13.2877
winterhlater-Splay,search,10,0.52,10,13.2877
winterhlater-Splay,search,8,0.508,12,13.2877
winterhlater-Splay,search,7,0.459,14,13.2877
winterhlater-Splay,search,7,0.523,14,13.2877
winterhlater-Splay,search,12,0.898,8,13.2877
winterhlater-Splay,search,7,0.53,14,13.2877
winterhlater-Splay,search,9,0.596,11,13.2877
winterhlater-Splay,search,8,0.532,12,13.2877
winterhlater-Splay,search,6,0.428,16,13.2877
winterhlater-Splay,search,9,0.593,11,13.2877
winterhlater-Splay,search,5,0.331,20,13.2877
winterhlater-Splay,search,10,0.689,10,13.2877
winterhlater-Splay,search,9,0.599,11,13.2877
winterhlater-Splay,search,10,0.581,10,13.2877
winterhlater-Splay,search,8,0.589,12,13.2877
winterhlater-Splay,search,8,0.47,12,13.2877
winterhlater-Splay,search,11,0.766,9,13.2877
winterhlater-Splay,search,7,0.443,14,13.2877
winterhlater-Splay,search,12,0.92,8,13.2877
winterhlater-Splay,search,13,1.302,7,13.2877
winterhlater-Splay,search,8,0.587,12,13.2877
winterhlater-Splay,search,9,0.924,11,13.2877
winterhlater-Splay,search,11,0.772,9,13.2877
winterhlater-Splay,search,10,0.67,10,13.2877
winterhlater-Splay,search,11,0.718,9,13.2877
winterhlater-Splay,search,11,0.56,9,13.2877
winterhlater-Splay,search,7,0.449,14,13.2877
winterhlater-Splay,search,9,0.649,11,13.2877
winterhlater-Splay,search,5,0.526,20,13.2877
winterhlater-Splay,search,7,0.509,14,13.2877
winterhlater-Splay,search,9,0.535,11,13.2877
winterhlater-Splay,search,7,0.514,14,13.2877
winterhlater-Splay,search,9,0.708,11,13.2877
winterhlater-Splay,search,10,0.636,10,13.2877
winterhlater-Splay,search,7,0.44,14,13.2877
winterhlater-Splay,search,13,1.017,7,13.2877
winterhlater-Splay,search,11,0.78,9,13.2877
winterhlater-Splay,search,7,0.555,14,13.2877
winterhlater-Splay,search,9,0.717,11,13.2877
winterhlater-Splay,search,9,0.639,11,13.2877
winterhlater-Splay,search,12,0.775,8,13.2877
winterhlater-Splay,search,6,0.356,16,13.2877
winterhlater-Splay,search,12,0.906,8,13.2877
winterhlater-Splay,search,13,0.859,7,13.2877
winterhlater-Splay,search,10,0.618,10,13.2877
winterhlater-Splay,search,7,0.482,14,13.2877
winterhlater-Splay,search,8,0.554,12,13.2877
winterhlater-Splay,search,7,0.494,14,13.2877
winterhlater-Splay,search,10,0.767,10,13.2877
winterhlater-Splay,search,7,0.499,14,13.2877
winterhlater-Splay,search,9,0.638,11,13.2877
winterhlater-Splay,search,8,0.552,12,13.2877
winterhlater-Splay,search,5,0.419,20,13.2877
winterhlater-Splay,search,7,0.563,14,13.2877
winterhlater-Splay,search,13,0.934,7,13.2877
winterhlater-Splay,search,10,0.698,10,13.2877
winterhlater-Splay,search,5,0.448,20,13.2877
winterhlater-Splay,search,9,0.591,11,13.2877
winterhlater-Splay,search,10,0.732,10,13.2877
winterhlater-Splay,search,10,0.655,10,13.2877
winterhlater-Splay,search,9,0.564,11,13.2877
winterhlater-Splay,search,6,0.436,16,13.2877
winterhlater-Splay,search,11,1.107,9,13.2877
winterhlater-Splay,search,13,0.918,7,13.2877
winterhlater-Splay,search,9,0.707,11,13.2877
winterhlater-Splay,search,14,0.754,7,13.2877
winterhlater-Splay,search,9,0.536,11,13.2877
winterhlater-Splay,search,10,0.795,10,13.2877
winterhlater-Splay,search,7,0.6,14,13.2877
winterhlater-Splay,search,9,0.574,11,13.2877
winterhlater-Splay,search,14,0.877,7,13.2877
winterhlater-Splay,search,8,0.523,12,13.2877
winterhlater-Splay,search,9,0.728,11,13.2877
winterhlater-Splay,search,9,0.731,11,13.2877
winterhlater-Splay,search,9,0.608,11,13.2877
winterhlater-Splay,search,5,0.385,20,13.2877
winterhlater-Splay,search,8,0.67,12,13.2877
winterhlater-Splay,search,8,0.568,12,13.2877
winterhlater-Splay,search,5,0.487,20,13.2877
winterhlater-Splay,search,11,0.793,9,13.2877
winterhlater-Splay,search,10,0.807,10,13.2877
winterhlater-Splay,search,9,0.877,11,13.2877
winterhlater-Splay,search,9,0.664,11,13.2877
winterhlater-Splay,search,8,0.704,12,13.2877
winterhlater-Splay,search,7,0.667,14,13.2877
winterhlater-Splay,search,8,0.545,12,13.2877
winterhlater-Splay,search,11,0.988,9,13.2877
winterhlater-Splay,search,12,1.067,8,13.2877
winterhlater-Splay,search,10,0.786,10,13.2877
winterhlater-Splay,search,8,0.656,12,13.2877
winterhlater-Splay,search,8,0.495,12,13.2877
winterhlater-Splay,search,11,0.652,9,13.2877
winterhlater-Splay,search,14,1.278,7,13.2877
winterhlater-Splay,search,7,0.617,14,13.2877
winterhlater-Splay,search,10,0.567,10,13.2877
winterhlater-Splay,search,7,0.456,14,13.2877
winterhlater-Splay,search,8,0.545,12,13.2877
winterhlater-Splay,search,11,0.682,9,13.2877
winterhlater-Splay,search,9,0.526,11,13.2877
winterhlater-Splay,search,9,0.571,11,13.2877
winterhlater-Splay,search,6,0.421,16,13.2877
winterhlater-Splay,search,9,0.54,11,13.2877
winterhlater-Splay,search,9,0.619,11,13.2877
winterhlater-Splay,search,13,0.807,7,13.2877
winterhlater-Splay,search,13,0.793,7,13.2877
winterhlater-Splay,search,8,0.583,12,13.2877
winterhlater-Splay,search,6,0.423,16,13.2877
winterhlater-Splay,search,9,0.559,11,13.2877
winterhlater-Splay,search,10,0.655,10,13.2877
winterhlater-Splay,search,10,0.71,10,13.2877
winterhlater-Splay,search,7,0.457,14,13.2877
winterhlater-Splay,search,10,0.669,10,13.2877
winterhlater-Splay,search,7,0.406,14,13.2877
winterhlater-Splay,search,6,0.359,16,13.2877
winterhlater-Splay,search,7,0.479,14,13.2877
winterhlater-Splay,search,7,0.906,14,13.2877
winterhlater-Splay,search,13,1.513,7,13.2877
winterhlater-Splay,search,15,1.433,6,13.2877
winterhlater-Splay,search,8,0.873,12,13.2877
winterhlater-Splay,search,8,0.515,12,13.2877
winterhlater-Splay,search,6,0.449,16,13.2877
winterhlater-Splay,search,6,0.42,16,13.2877
winterhlater-Splay,search,8,0.525,12,13.2877
winterhlater-Splay,search,11,0.68,9,13.2877
winterhlater-Splay,search,6,0.39,16,13.2877
winterhlater-Splay,search,8,1.048,12,13.2877
winterhlater-Splay,search,8,0.575,12,13.2877
winterhlater-Splay,search,8,0.387,12,13.2877
winterhlater-Splay,search,8,0.497,12,13.2877
winterhlater-Splay,search,11,0.512,9,13.2877
winterhlater-Splay,search,10,0.704,10,13.2877
winterhlater-Splay,search,9,0.511,11,13.2877
winterhlater-Splay,search,9,0.529,11,13.2877
winterhlater-Splay,search,10,0.52,10,13.2877
winterhlater-Splay,search,12,0.626,8,13.2877
winterhlater-Splay,search,10,0.665,10,13.2877
winterhlater-Splay,search,9,1.006,11,13.2877
winterhlater-Splay,search,11,0.905,9,13.2877
winterhlater-Splay,search,6,0.993,16,13.2877
winterhlater-Splay,search,4,0.234,25,13.2877
winterhlater-Splay,search,10,0.737,10,13.2877
winterhlater-Splay,search,9,0.814,11,13.2877
winterhlater-Splay,search,13,1.031,7,13.2877
winterhlater-Splay,search,8,0.462,12,13.2877
winterhlater-Splay,search,11,1.021,9,13.2877
winterhlater-Splay,search,11,0.675,9,13.2877
winterhlater-Splay,search,5,0.55,20,13.2877
winterhlater-Splay,search,4,0.407,25,13.2877
winterhlater-Splay,search,11,0.789,9,13.2877
winterhlater-Splay,search,9,0.58,11,13.2877
winterhlater-Splay,search,9,0.57,11,13.2877
winterhlater-Splay,search,8,0.493,12,13.2877
winterhlater-Splay,search,10,0.829,10,13.2877
winterhlater-Splay,search,5,0.573,20,13.2877
winterhlater-Splay,search,8,0.786,12,13.2877
winterhlater-Splay,search,10,0.58,10,13.2877
winterhlater-Splay,search,13,0.804,7,13.2877
winterhlater-Splay,search,7,0.511,14,13.2877
winterhlater-Splay,search,8,0.752,12,13.2877
winterhlater-Splay,search,8,0.671,12,13.2877
winterhlater-Splay,search,7,0.434,14,13.2877
winterhlater-Splay,search,10,0.641,10,13.2877
winterhlater-Splay,search,6,0.43,16,13.2877
winterhlater-Splay,search,13,0.85,7,13.2877
winterhlater-Splay,search,8,0.548,12,13.2877
winterhlater-Splay,search,8,0.566,12,13.2877
winterhlater-Splay,search,8,0.514,12,13.2877
winterhlater-Splay,search,10,0.627,10,13.2877
winterhlater-Splay,search,4,0.299,25,13.2877
winterhlater-Splay,search,9,0.568,11,13.2877
winterhlater-Splay,search,9,0.556,11,13.2877
winterhlater-Splay,search,10,0.665,10,13.2877
winterhlater-Splay,search,9,0.797,11,13.2877
winterhlater-Splay,search,12,0.704,8,13.2877
winterhlater-Splay,search,8,0.476,12,13.2877
winterhlater-Splay,search,8,0.481,12,13.2877
winterhlater-Splay,search,14,0.922,7,13.2877
winterhlater-Splay,search,7,0.519,14,13.2877
winterhlater-Splay,search,4,0.257,25,13.2877
winterhlater-Splay,search,11,0.751,9,13.2877
winterhlater-Splay,search,8,0.582,12,13.2877
winterhlater-Splay,search,6,0.382,16,13.2877
winterhlater-Splay,search,9,0.572,11,13.2877
winterhlater-Splay,search,6,0.425,16,13.2877
winterhlater-Splay,search,12,0.741,8,13.2877
winterhlater-Splay,search,9,0.49,11,13.2877
winterhlater-Splay,search,9,0.673,11,13.2877
winterhlater-Splay,search,8,0.532,12,13.2877
winterhlater-Splay,search,7,0.441,14,13.2877
winterhlater-Splay,search,8,0.515,12,13.2877
winterhlater-Splay,search,8,0.534,12,13.2877
winterhlater-Splay,search,11,0.629,9,13.2877
winterhlater-Splay,search,5,0.474,20,13.2877
winterhlater-Splay,search,7,0.562,14,13.2877
winterhlater-Splay,search,11,0.939,9,13.2877
winterhlater-Splay,search,9,0.635,11,13.2877
winterhlater-Splay,search,10,0.678,10,13.2877
winterhlater-Splay,search,9,0.608,11,13.2877
winterhlater-Splay,search,10,0.756,10,13.2877
winterhlater-Splay,search,9,0.776,11,13.2877
winterhlater-Splay,search,9,0.64,11,13.2877
winterhlater-Splay,search,7,0.568,14,13.2877
winterhlater-Splay,search,9,0.675,11,13.2877
winterhlater-Splay,search,8,0.38,12,13.2877
winterhlater-Splay,search,9,0.562,11,13.2877
winterhlater-Splay,search,7,0.469,14,13.2877
winterhlater-Splay,search,9,0.485,11,13.2877
winterhlater-Splay,search,9,0.68,11,13.2877
winterhlater-Splay,search,6,0.444,16,13.2877
winterhlater-Splay,search,8,0.464,12,13.2877
winterhlater-Splay,search,5,0.42,20,13.2877
winterhlater-Splay,search,14,0.903,7,13.2877
winterhlater-Splay,search,6,0.413,16,13.2877
winterhlater-Splay,search,10,0.74,10,13.2877
winterhlater-Splay,search,10,0.703,10,13.2877
winterhlater-Splay,search,10,0.587,10,13.2877
winterhlater-Splay,search,11,0.73,9,13.2877
winterhlater-Splay,search,8,0.557,12,13.2877
winterhlater-Splay,search,8,0.491,12,13.2877
winterhlater-Splay,search,7,0.431,14,13.2877
winterhlater-Splay,search,7,0.584,14,13.2877
winterhlater-Splay,search,13,0.862,7,13.2877
winterhlater-Splay,search,9,0.587,11,13.2877
winterhlater-Splay,search,5,0.306,20,13.2877
winterhlater-Splay,search,5,0.452,20,13.2877
winterhlater-Splay,search,6,0.421,16,13.2877
winterhlater-Splay,search,9,0.641,11,13.2877
winterhlater-Splay,search,11,0.716,9,13.2877
winterhlater-Splay,search,8,0.546,12,13.2877
winterhlater-Splay,search,11,0.778,9,13.2877
winterhlater-Splay,search,11,0.836,9,13.2877
winterhlater-Splay,search,11,0.824,9,13.2877
winterhlater-Splay,search,8,0.536,12,13.2877
winterhlater-Splay,search,7,0.452,14,13.2877
winterhlater-Splay,search,7,0.486,14,13.2877
winterhlater-Splay,search,11,0.736,9,13.2877
winterhlater-Splay,search,11,0.764,9,13.2877
winterhlater-Splay,search,11,0.636,9,13.2877
winterhlater-Splay,search,8,0.747,12,13.2877
winterhlater-Splay,search,4,0.293,25,13.2877
winterhlater-Splay,search,14,0.858,7,13.2877
winterhlater-Splay,search,7,0.456,14,13.2877
winterhlater-Splay,search,8,0.551,12,13.2877
winterhlater-Splay,search,8,0.651,12,13.2877
winterhlater-Splay,search,13,0.758,7,13.2877
winterhlater-Splay,search,13,0.949,7,13.2877
winterhlater-Splay,search,9,0.643,11,13.2877
winterhlater-Splay,search,13,0.854,7,13.2877
winterhlater-Splay,search,7,0.576,14,13.2877
winterhlater-Splay,search,12,0.731,8,13.2877
winterhlater-Splay,search,12,0.744,8,13.2877
winterhlater-Splay,search,6,0.436,16,13.2877
winterhlater-Splay,search,12,0.753,8,13.2877
winterhlater-Splay,search,6,0.358,16,13.2877
winterhlater-Splay,search,13,0.885,7,13.2877
winterhlater-Splay,search,6,0.382,16,13.2877
winterhlater-Splay,search,9,0.522,11,13.2877
winterhlater-Splay,search,7,0.483,14,13.2877
winterhlater-Splay,search,11,0.736,9,13.2877
winterhlater-Splay,search,10,0.636,10,13.2877
winterhlater-Splay,search,9,0.549,11,13.2877
winterhlater-Splay,search,9,0.645,11,13.2877
winterhlater-Splay,search,7,0.54,14,13.2877
winterhlater-Splay,search,9,0.669,11,13.2877
winterhlater-Splay,search,7,0.588,14,13.2877
winterhlater-Splay,search,7,0.528,14,13.2877
winterhlater-Splay,search,10,0.662,10,13.2877
winterhlater-Splay,search,9,0.52,11,13.2877
winterhlater-Splay,search,6,0.395,16,13.2877
winterhlater-Splay,search,16,0.953,6,13.2877
winterhlater-Splay,search,9,0.571,11,13.2877
winterhlater-Splay,search,12,0.762,8,13.2877
winterhlater-Splay,search,8,0.453,12,13.2877
winterhlater-Splay,search,8,0.563,12,13.2877
winterhlater-Splay,search,11,0.743,9,13.2877
winterhlater-Splay,search,7,0.42,14,13.2877
winterhlater-Splay,search,6,0.454,16,13.2877
winterhlater-Splay,search,10,0.64,10,13.2877
winterhlater-Splay,search,12,0.653,8,13.2877
winterhlater-Splay,search,11,0.612,9,13.2877
winterhlater-Splay,search,12,0.657,8,13.2877
winterhlater-Splay,search,9,0.517,11,13.2877
winterhlater-Splay,search,6,0.426,16,13.2877
winterhlater-Splay,search,8,0.565,12,13.2877
winterhlater-Splay,search,9,0.566,11,13.2877
winterhlater-Splay,search,9,0.507,11,13.2877
winterhlater-Splay,search,7,0.503,14,13.2877
winterhlater-Splay,search,8,0.478,12,13.2877
winterhlater-Splay,search,8,0.462,12,13.2877
winterhlater-Splay,search,11,0.879,9,13.2877
winterhlater-Splay,search,11,0.734,9,13.2877
winterhlater-Splay,search,11,0.599,9,13.2877
winterhlater-Splay,search,7,0.408,14,13.2877
winterhlater-Splay,search,12,0.8,8,13.2877
winterhlater-Splay,search,8,0.539,12,13.2877
winterhlater-Splay,search,11,0.588,9,13.2877
winterhlater-Splay,search,6,0.482,16,13.2877
winterhlater-Splay,search,7,0.472,14,13.2877
winterhlater-Splay,search,12,0.731,8,13.2877
winterhlater-Splay,search,10,0.632,10,13.2877
winterhlater-Splay,search,7,0.444,14,13.2877
winterhlater-Splay,search,6,0.397,16,13.2877
winterhlater-Splay,search,11,0.705,9,13.2877
winterhlater-Splay,search,6,0.447,16,13.2877
winterhlater-Splay,search,7,0.421,14,13.2877
winterhlater-Splay,search,7,0.406,14,13.2877
winterhlater-Splay,search,6,0.388,16,13.2877
winterhlater-Splay,search,10,0.926,10,13.2877
winterhlater-Splay,search,5,0.561,20,13.2877
winterhlater-Splay,search,8,0.599,12,13.2877
winterhlater-Splay,search,8,0.685,12,13.2877
winterhlater-Splay,search,11,0.919,9,13.2877
winterhlater-Splay,search,9,0.63,11,13.2877
winterhlater-Splay,search,13,0.711,7,13.2877
winterhlater-Splay,search,7,0.527,14,13.2877
winterhlater-Splay,search,8,0.526,12,13.2877
winterhlater-Splay,search,9,0.663,11,13.2877
winterhlater-Splay,search,5,0.411,20,13.2877
winterhlater-Splay,search,9,0.58,11,13.2877
winterhlater-Splay,search,12,0.702,8,13.2877
winterhlater-Splay,search,5,0.55,20,13.2877
winterhlater-Splay,search,6,0.467,16,13.2877
winterhlater-Splay,search,10,0.682,10,13.2877
winterhlater-Splay,search,11,1.019,9,13.2877
winterhlater-Splay,search,7,0.931,14,13.2877
winterhlater-Splay,search,8,1.369,12,13.2877
winterhlater-Splay,search,11,1.213,9,13.2877
winterhlater-Splay,search,5,0.504,20,13.2877
winterhlater-Splay,search,10,0.551,10,13.2877
winterhlater-Splay,search,9,0.498,11,13.2877
winterhlater-Splay,search,7,0.889,14,13.2877
winterhlater-Splay,search,9,0.573,11,13.2877
winterhlater-Splay,search,8,0.349,12,13.2877
winterhlater-Splay,search,10,0.532,10,13.2877
winterhlater-Splay,search,5,0.259,20,13.2877
winterhlater-Splay,search,9,0.866,11,13.2877
winterhlater-Splay,search,7,0.455,14,13.2877
winterhlater-Splay,search,12,0.927,8,13.2877
winterhlater-Splay,search,9,0.647,11,13.2877
winterhlater-Splay,search,9,0.52,11,13.2877
winterhlater-Splay,search,8,0.593,12,13.2877
winterhlater-Splay,search,6,0.358,16,13.2877
winterhlater-Splay,search,9,0.562,11,13.2877
winterhlater-Splay,search,7,0.395,14,13.2877
winterhlater-Splay,search,12,0.871,8,13.2877
winterhlater-Splay,search,11,0.62,9,13.2877
winterhlater-Splay,search,9,0.537,11,13.2877
winterhlater-Splay,search,12,0.672,8,13.2877
winterhlater-Splay,search,9,0.616,11,13.2877
winterhlater-Splay,search,7,0.47,14,13.2877
winterhlater-Splay,search,8,0.663,12,13.2877
winterhlater-Splay,search,9,0.578,11,13.2877
winterhlater-Splay,search,6,0.459,16,13.2877
winterhlater-Splay,search,8,0.571,12,13.2877
winterhlater-Splay,search,12,0.781,8,13.2877
winterhlater-Splay,search,9,0.592,11,13.2877
winterhlater-Splay,search,5,0.378,20,13.2877
winterhlater-Splay,search,6,0.375,16,13.2877
winterhlater-Splay,search,9,0.684,11,13.2877
winterhlater-Splay,search,7,0.421,14,13.2877
winterhlater-Splay,search,9,0.711,11,13.2877
winterhlater-Splay,search,10,0.501,10,13.2877
winterhlater-Splay,search,9,0.595,11,13.2877
winterhlater-Splay,search,11,0.668,9,13.2877
winterhlater-Splay,search,12,0.865,8,13.2877
