Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,0.718,10,12.7731
winterhlater-Splay,search,9,0.628,11,12.7731
winterhlater-Splay,search,9,0.499,11,12.7731
winterhlater-Splay,search,7,0.397,14,12.7731
winterhlater-Splay,search,10,0.466,10,12.7731
winterhlater-Splay,search,6,0.385,16,12.7731
winterhlater-Splay,search,10,0.653,10,12.7731
winterhlater-Splay,search,9,0.471,11,12.7731
winterhlater-Splay,search,10,0.528,10,12.7731
winterhlater-Splay,search,8,0.563,12,12.7731
winterhlater-Splay,search,7,0.424,14,12.7731
winterhlater-Splay,search,11,0.556,9,12.7731
winterhlater-Splay,search,6,0.285,16,12.7731
winterhlater-Splay,search,7,0.34,14,12.7731
winterhlater-Splay,search,5,0.276,20,12.7731
winterhlater-Splay,search,9,0.59,11,12.7731
winterhlater-Splay,search,8,0.426,12,12.7731
winterhlater-Splay,search,6,0.375,16,12.7731
winterhlater-Splay,search,9,0.514,11,12.7731
winterhlater-Splay,search,12,0.749,8,12.7731
winterhlater-Splay,search,4,0.208,25,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,13,0.649,7,12.7731
winterhlater-Splay,search,8,0.551,12,12.7731
winterhlater-Splay,search,11,0.741,9,12.7731
winterhlater-Splay,search,5,0.382,20,12.7731
winterhlater-Splay,search,11,0.597,9,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,8,0.486,12,12.7731
winterhlater-Splay,search,8,0.661,12,12.7731
winterhlater-Splay,search,9,0.572,11,12.7731
winterhlater-Splay,search,8,0.503,12,12.7731
winterhlater-Splay,search,7,0.492,14,12.7731
winterhlater-Splay,search,12,0.78,8,12.7731
winterhlater-Splay,search,10,0.513,10,12.7731
winterhlater-Splay,search,10,0.539,10,12.7731
winterhlater-Splay,search,7,0.477,14,12.7731
winterhlater-Splay,search,8,0.534,12,12.7731
winterhlater-Splay,search,8,0.548,12,12.7731
winterhlater-Splay,search,10,0.543,10,12.7731
winterhlater-Splay,search,8,0.466,12,12.7731
winterhlater-Splay,search,6,0.356,16,12.7731
winterhlater-Splay,search,11,0.725,9,12.7731
winterhlater-Splay,search,7,0.387,14,12.7731
winterhlater-Splay,search,7,0.381,14,12.7731
winterhlater-Splay,search,10,0.652,10,12.7731
winterhlater-Splay,search,8,0.537,12,12.7731
winterhlater-Splay,search,8,0.552,12,12.7731
winterhlater-Splay,search,7,0.41,14,12.7731
winterhlater-Splay,search,6,0.303,16,12.7731
winterhlater-Splay,search,10,0.617,10,12.7731
winterhlater-Splay,search,8,0.562,12,12.7731
winterhlater-Splay,search,9,0.495,11,12.7731
winterhlater-Splay,search,7,0.51,14,12.7731
winterhlater-Splay,search,7,0.48,14,12.7731
winterhlater-Splay,search,11,0.69,9,12.7731
winterhlater-Splay,search,7,0.504,14,12.7731
winterhlater-Splay,search,7,0.469,14,12.7731
winterhlater-Splay,search,6,0.43,16,12.7731
winterhlater-Splay,search,8,0.66,12,12.7731
winterhlater-Splay,search,10,0.573,10,12.7731
winterhlater-Splay,search,11,0.763,9,12.7731
winterhlater-Splay,search,15,0.979,6,12.7731
winterhlater-Splay,search,9,0.54,11,12.7731
winterhlater-Splay,search,9,0.543,11,12.7731
winterhlater-Splay,search,4,0.289,25,12.7731
winterhlater-Splay,search,8,0.586,12,12.7731
winterhlater-Splay,search,4,0.313,25,12.7731
winterhlater-Splay,search,11,0.7,9,12.7731
winterhlater-Splay,search,10,0.547,10,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,9,0.564,11,12.7731
winterhlater-Splay,search,11,0.52,9,12.7731
winterhlater-Splay,search,7,0.349,14,12.7731
winterhlater-Splay,search,12,0.638,8,12.7731
winterhlater-Splay,search,10,0.547,10,12.7731
winterhlater-Splay,search,5,0.382,20,12.7731
winterhlater-Splay,search,11,0.764,9,12.7731
winterhlater-Splay,search,6,0.415,16,12.7731
winterhlater-Splay,search,8,0.56,12,12.7731
winterhlater-Splay,search,7,0.415,14,12.7731
winterhlater-Splay,search,8,0.437,12,12.7731
winterhlater-Splay,search,10,0.606,10,12.7731
winterhlater-Splay,search,9,0.484,11,12.7731
winterhlater-Splay,search,6,0.331,16,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,7,0.423,14,12.7731
winterhlater-Splay,search,7,0.432,14,12.7731
winterhlater-Splay,search,14,0.815,7,12.7731
winterhlater-Splay,search,12,0.638,8,12.7731
winterhlater-Splay,search,9,0.577,11,12.7731
winterhlater-Splay,search,9,0.495,11,12.7731
winterhlater-Splay,search,10,0.663,10,12.7731
winterhlater-Splay,search,5,0.378,20,12.7731
winterhlater-Splay,search,12,1.42,8,12.7731
winterhlater-Splay,search,11,0.687,9,12.7731
winterhlater-Splay,search,5,0.476,20,12.7731
winterhlater-Splay,search,13,0.772,7,12.7731
winterhlater-Splay,search,8,0.564,12,12.7731
winterhlater-Splay,search,7,0.549,14,12.7731
winterhlater-Splay,search,7,0.486,14,12.7731
winterhlater-Splay,search,7,0.502,14,12.7731
winterhlater-Splay,search,8,0.532,12,12.7731
winterhlater-Splay,search,12,1.044,8,12.7731
winterhlater-Splay,search,8,0.723,12,12.7731
winterhlater-Splay,search,8,0.549,12,12.7731
winterhlater-Splay,search,11,0.547,9,12.7731
winterhlater-Splay,search,8,0.519,12,12.7731
winterhlater-Splay,search,9,0.452,11,12.7731
winterhlater-Splay,search,8,0.458,12,12.7731
winterhlater-Splay,search,6,0.385,16,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,10,0.587,10,12.7731
winterhlater-Splay,search,8,0.396,12,12.7731
winterhlater-Splay,search,8,0.604,12,12.7731
winterhlater-Splay,search,9,0.763,11,12.7731
winterhlater-Splay,search,9,0.514,11,12.7731
winterhlater-Splay,search,8,0.689,12,12.7731
winterhlater-Splay,search,9,0.523,11,12.7731
winterhlater-Splay,search,9,0.511,11,12.7731
winterhlater-Splay,search,5,0.374,20,12.7731
winterhlater-Splay,search,10,0.576,10,12.7731
winterhlater-Splay,search,9,0.436,11,12.7731
winterhlater-Splay,search,10,0.776,10,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,11,0.678,9,12.7731
winterhlater-Splay,search,8,0.446,12,12.7731
winterhlater-Splay,search,8,0.444,12,12.7731
winterhlater-Splay,search,8,0.581,12,12.7731
winterhlater-Splay,search,12,0.75,8,12.7731
winterhlater-Splay,search,9,0.539,11,12.7731
winterhlater-Splay,search,6,0.386,16,12.7731
winterhlater-Splay,search,6,0.281,16,12.7731
winterhlater-Splay,search,10,0.935,10,12.7731
winterhlater-Splay,search,9,0.448,11,12.7731
winterhlater-Splay,search,8,0.571,12,12.7731
winterhlater-Splay,search,11,0.745,9,12.7731
winterhlater-Splay,search,7,0.442,14,12.7731
winterhlater-Splay,search,10,0.586,10,12.7731
winterhlater-Splay,search,9,0.644,11,12.7731
winterhlater-Splay,search,9,0.604,11,12.7731
winterhlater-Splay,search,9,0.572,11,12.7731
winterhlater-Splay,search,9,0.584,11,12.7731
winterhlater-Splay,search,7,0.454,14,12.7731
winterhlater-Splay,search,11,0.694,9,12.7731
winterhlater-Splay,search,9,0.646,11,12.7731
winterhlater-Splay,search,8,0.569,12,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,3,0.218,33,12.7731
winterhlater-Splay,search,10,0.624,10,12.7731
winterhlater-Splay,search,11,0.605,9,12.7731
winterhlater-Splay,search,7,0.423,14,12.7731
winterhlater-Splay,search,8,0.638,12,12.7731
winterhlater-Splay,search,9,0.465,11,12.7731
winterhlater-Splay,search,7,0.399,14,12.7731
winterhlater-Splay,search,9,0.536,11,12.7731
winterhlater-Splay,search,6,0.509,16,12.7731
winterhlater-Splay,search,8,0.437,12,12.7731
winterhlater-Splay,search,4,0.255,25,12.7731
winterhlater-Splay,search,6,0.365,16,12.7731
winterhlater-Splay,search,9,0.502,11,12.7731
winterhlater-Splay,search,10,0.612,10,12.7731
winterhlater-Splay,search,7,0.369,14,12.7731
winterhlater-Splay,search,7,0.388,14,12.7731
winterhlater-Splay,search,8,0.474,12,12.7731
winterhlater-Splay,search,8,0.72,12,12.7731
winterhlater-Splay,search,12,0.852,8,12.7731
winterhlater-Splay,search,7,0.518,14,12.7731
winterhlater-Splay,search,8,0.449,12,12.7731
winterhlater-Splay,search,12,0.645,8,12.7731
winterhlater-Splay,search,10,0.506,10,12.7731
winterhlater-Splay,search,6,0.295,16,12.7731
winterhlater-Splay,search,6,0.3,16,12.7731
winterhlater-Splay,search,9,0.487,11,12.7731
winterhlater-Splay,search,12,0.704,8,12.7731
winterhlater-Splay,search,10,0.783,10,12.7731
winterhlater-Splay,search,8,0.444,12,12.7731
winterhlater-Splay,search,10,0.651,10,12.7731
winterhlater-Splay,search,8,0.48,12,12.7731
winterhlater-Splay,search,8,0.483,12,12.7731
winterhlater-Splay,search,10,0.659,10,12.7731
winterhlater-Splay,search,9,0.609,11,12.7731
winterhlater-Splay,search,9,0.564,11,12.7731
winterhlater-Splay,search,4,0.217,25,12.7731
winterhlater-Splay,search,11,0.875,9,12.7731
winterhlater-Splay,search,6,0.447,16,12.7731
winterhlater-Splay,search,8,0.524,12,12.7731
winterhlater-Splay,search,7,0.423,14,12.7731
winterhlater-Splay,search,9,0.469,11,12.7731
winterhlater-Splay,search,6,0.431,16,12.7731
winterhlater-Splay,search,9,0.616,11,12.7731
winterhlater-Splay,search,10,0.553,10,12.7731
winterhlater-Splay,search,6,0.392,16,12.7731
winterhlater-Splay,search,9,0.625,11,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,8,0.45,12,12.7731
winterhlater-Splay,search,12,0.733,8,12.7731
winterhlater-Splay,search,7,0.406,14,12.7731
winterhlater-Splay,search,9,0.464,11,12.7731
winterhlater-Splay,search,5,0.259,20,12.7731
winterhlater-Splay,search,13,0.819,7,12.7731
winterhlater-Splay,search,5,0.768,20,12.7731
winterhlater-Splay,search,7,0.451,14,12.7731
winterhlater-Splay,search,11,0.685,9,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,14,0.799,7,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,7,0.491,14,12.7731
winterhlater-Splay,search,8,0.395,12,12.7731
winterhlater-Splay,search,8,0.594,12,12.7731
winterhlater-Splay,search,9,0.693,11,12.7731
winterhlater-Splay,search,10,0.572,10,12.7731
winterhlater-Splay,search,6,0.4,16,12.7731
winterhlater-Splay,search,9,0.525,11,12.7731
winterhlater-Splay,search,10,0.643,10,12.7731
winterhlater-Splay,search,9,0.641,11,12.7731
winterhlater-Splay,search,7,0.4,14,12.7731
winterhlater-Splay,search,7,0.426,14,12.7731
winterhlater-Splay,search,6,0.472,16,12.7731
winterhlater-Splay,search,10,0.524,10,12.7731
winterhlater-Splay,search,12,0.648,8,12.7731
winterhlater-Splay,search,9,0.466,11,12.7731
winterhlater-Splay,search,8,0.579,12,12.7731
winterhlater-Splay,search,9,0.481,11,12.7731
winterhlater-Splay,search,7,0.388,14,12.7731
winterhlater-Splay,search,9,0.387,11,12.7731
winterhlater-Splay,search,9,0.476,11,12.7731
winterhlater-Splay,search,7,0.367,14,12.7731
winterhlater-Splay,search,12,0.748,8,12.7731
winterhlater-Splay,search,10,0.536,10,12.7731
winterhlater-Splay,search,7,0.337,14,12.7731
winterhlater-Splay,search,9,0.544,11,12.7731
winterhlater-Splay,search,5,0.306,20,12.7731
winterhlater-Splay,search,9,0.529,11,12.7731
winterhlater-Splay,search,9,0.574,11,12.7731
winterhlater-Splay,search,13,0.776,7,12.7731
winterhlater-Splay,search,8,0.496,12,12.7731
winterhlater-Splay,search,13,0.961,7,12.7731
winterhlater-Splay,search,9,0.444,11,12.7731
winterhlater-Splay,search,10,0.648,10,12.7731
winterhlater-Splay,search,9,0.6,11,12.7731
winterhlater-Splay,search,5,0.408,20,12.7731
winterhlater-Splay,search,9,0.77,11,12.7731
winterhlater-Splay,search,11,0.709,9,12.7731
winterhlater-Splay,search,9,0.448,11,12.7731
winterhlater-Splay,search,12,0.763,8,12.7731
winterhlater-Splay,search,8,0.53,12,12.7731
winterhlater-Splay,search,10,0.658,10,12.7731
winterhlater-Splay,search,8,0.427,12,12.7731
winterhlater-Splay,search,5,0.348,20,12.7731
winterhlater-Splay,search,2,0.18,50,12.7731
winterhlater-Splay,search,12,0.726,8,12.7731
winterhlater-Splay,search,3,0.188,33,12.7731
winterhlater-Splay,search,10,0.564,10,12.7731
winterhlater-Splay,search,11,0.674,9,12.7731
winterhlater-Splay,search,9,0.543,11,12.7731
winterhlater-Splay,search,8,0.484,12,12.7731
winterhlater-Splay,search,7,0.448,14,12.7731
winterhlater-Splay,search,9,0.596,11,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,11,0.641,9,12.7731
winterhlater-Splay,search,7,0.352,14,12.7731
winterhlater-Splay,search,8,0.404,12,12.7731
winterhlater-Splay,search,8,0.53,12,12.7731
winterhlater-Splay,search,11,0.648,9,12.7731
winterhlater-Splay,search,10,0.659,10,12.7731
winterhlater-Splay,search,9,0.603,11,12.7731
winterhlater-Splay,search,9,0.418,11,12.7731
winterhlater-Splay,search,12,0.724,8,12.7731
winterhlater-Splay,search,6,0.393,16,12.7731
winterhlater-Splay,search,8,0.6,12,12.7731
winterhlater-Splay,search,9,0.695,11,12.7731
winterhlater-Splay,search,7,0.494,14,12.7731
winterhlater-Splay,search,7,0.443,14,12.7731
winterhlater-Splay,search,10,0.613,10,12.7731
winterhlater-Splay,search,9,0.539,11,12.7731
winterhlater-Splay,search,8,0.364,12,12.7731
winterhlater-Splay,search,4,0.309,25,12.7731
winterhlater-Splay,search,9,0.527,11,12.7731
winterhlater-Splay,search,7,0.485,14,12.7731
winterhlater-Splay,search,8,0.607,12,12.7731
winterhlater-Splay,search,13,0.69,7,12.7731
winterhlater-Splay,search,10,1.086,10,12.7731
winterhlater-Splay,search,8,0.694,12,12.7731
winterhlater-Splay,search,10,0.583,10,12.7731
winterhlater-Splay,search,9,0.605,11,12.7731
winterhlater-Splay,search,5,0.299,20,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,13,0.652,7,12.7731
winterhlater-Splay,search,6,0.482,16,12.7731
winterhlater-Splay,search,6,0.338,16,12.7731
winterhlater-Splay,search,14,0.826,7,12.7731
winterhlater-Splay,search,7,0.406,14,12.7731
winterhlater-Splay,search,11,0.542,9,12.7731
winterhlater-Splay,search,10,0.579,10,12.7731
winterhlater-Splay,search,10,0.621,10,12.7731
winterhlater-Splay,search,11,0.683,9,12.7731
winterhlater-Splay,search,9,0.594,11,12.7731
winterhlater-Splay,search,7,0.402,14,12.7731
winterhlater-Splay,search,6,0.418,16,12.7731
winterhlater-Splay,search,8,0.478,12,12.7731
winterhlater-Splay,search,10,0.563,10,12.7731
winterhlater-Splay,search,10,0.538,10,12.7731
winterhlater-Splay,search,6,0.361,16,12.7731
winterhlater-Splay,search,13,0.649,7,12.7731
winterhlater-Splay,search,7,0.345,14,12.7731
winterhlater-Splay,search,6,0.391,16,12.7731
winterhlater-Splay,search,8,0.495,12,12.7731
winterhlater-Splay,search,9,0.543,11,12.7731
winterhlater-Splay,search,8,0.402,12,12.7731
winterhlater-Splay,search,8,0.536,12,12.7731
winterhlater-Splay,search,9,0.587,11,12.7731
winterhlater-Splay,search,8,0.523,12,12.7731
winterhlater-Splay,search,8,0.558,12,12.7731
winterhlater-Splay,search,10,0.727,10,12.7731
winterhlater-Splay,search,6,0.582,16,12.7731
winterhlater-Splay,search,6,0.396,16,12.7731
winterhlater-Splay,search,7,0.474,14,12.7731
winterhlater-Splay,search,12,0.59,8,12.7731
winterhlater-Splay,search,9,0.569,11,12.7731
winterhlater-Splay,search,6,0.403,16,12.7731
winterhlater-Splay,search,11,0.669,9,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,10,0.466,10,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,7,0.533,14,12.7731
winterhlater-Splay,search,4,0.232,25,12.7731
winterhlater-Splay,search,7,0.362,14,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,10,0.806,10,12.7731
winterhlater-Splay,search,7,0.512,14,12.7731
winterhlater-Splay,search,8,0.484,12,12.7731
winterhlater-Splay,search,11,0.729,9,12.7731
winterhlater-Splay,search,6,0.473,16,12.7731
winterhlater-Splay,search,9,0.757,11,12.7731
winterhlater-Splay,search,7,0.414,14,12.7731
winterhlater-Splay,search,7,0.614,14,12.7731
winterhlater-Splay,search,3,0.231,33,12.7731
winterhlater-Splay,search,7,0.475,14,12.7731
winterhlater-Splay,search,11,0.649,9,12.7731
winterhlater-Splay,search,6,0.388,16,12.7731
winterhlater-Splay,search,12,0.571,8,12.7731
winterhlater-Splay,search,6,0.483,16,12.7731
winterhlater-Splay,search,12,0.724,8,12.7731
winterhlater-Splay,search,9,0.553,11,12.7731
winterhlater-Splay,search,9,0.5,11,12.7731
winterhlater-Splay,search,10,0.673,10,12.7731
winterhlater-Splay,search,9,0.666,11,12.7731
winterhlater-Splay,search,5,0.396,20,12.7731
winterhlater-Splay,search,8,0.392,12,12.7731
winterhlater-Splay,search,7,0.396,14,12.7731
winterhlater-Splay,search,3,0.19,33,12.7731
winterhlater-Splay,search,11,0.75,9,12.7731
winterhlater-Splay,search,7,0.519,14,12.7731
winterhlater-Splay,search,7,0.449,14,12.7731
winterhlater-Splay,search,11,0.619,9,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,8,0.565,12,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,8,0.496,12,12.7731
winterhlater-Splay,search,10,0.737,10,12.7731
winterhlater-Splay,search,11,0.915,9,12.7731
winterhlater-Splay,search,10,0.716,10,12.7731
winterhlater-Splay,search,7,0.472,14,12.7731
winterhlater-Splay,search,12,0.897,8,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,7,0.534,14,12.7731
winterhlater-Splay,search,8,0.605,12,12.7731
winterhlater-Splay,search,7,0.479,14,12.7731
winterhlater-Splay,search,7,0.498,14,12.7731
winterhlater-Splay,search,9,0.668,11,12.7731
winterhlater-Splay,search,6,0.435,16,12.7731
winterhlater-Splay,search,11,0.866,9,12.7731
winterhlater-Splay,search,9,0.509,11,12.7731
winterhlater-Splay,search,5,0.269,20,12.7731
winterhlater-Splay,search,9,0.543,11,12.7731
winterhlater-Splay,search,7,0.398,14,12.7731
winterhlater-Splay,search,12,0.958,8,12.7731
winterhlater-Splay,search,7,0.446,14,12.7731
winterhlater-Splay,search,8,0.921,12,12.7731
winterhlater-Splay,search,8,0.834,12,12.7731
winterhlater-Splay,search,8,0.553,12,12.7731
winterhlater-Splay,search,9,0.534,11,12.7731
winterhlater-Splay,search,10,0.597,10,12.7731
winterhlater-Splay,search,6,0.351,16,12.7731
winterhlater-Splay,search,10,0.627,10,12.7731
winterhlater-Splay,search,6,0.493,16,12.7731
winterhlater-Splay,search,9,0.944,11,12.7731
winterhlater-Splay,search,9,0.677,11,12.7731
winterhlater-Splay,search,12,0.838,8,12.7731
winterhlater-Splay,search,7,0.484,14,12.7731
winterhlater-Splay,search,10,0.563,10,12.7731
winterhlater-Splay,search,11,0.81,9,12.7731
winterhlater-Splay,search,9,0.556,11,12.7731
winterhlater-Splay,search,9,1.63,11,12.7731
winterhlater-Splay,search,5,0.401,20,12.7731
winterhlater-Splay,search,8,0.544,12,12.7731
winterhlater-Splay,search,7,0.488,14,12.7731
winterhlater-Splay,search,5,0.43,20,12.7731
winterhlater-Splay,search,4,0.326,25,12.7731
winterhlater-Splay,search,11,0.751,9,12.7731
winterhlater-Splay,search,8,0.461,12,12.7731
winterhlater-Splay,search,7,0.417,14,12.7731
winterhlater-Splay,search,9,0.714,11,12.7731
winterhlater-Splay,search,8,0.571,12,12.7731
winterhlater-Splay,search,7,0.414,14,12.7731
winterhlater-Splay,search,9,0.519,11,12.7731
winterhlater-Splay,search,11,0.842,9,12.7731
winterhlater-Splay,search,7,0.553,14,12.7731
winterhlater-Splay,search,9,0.602,11,12.7731
winterhlater-Splay,search,6,0.506,16,12.7731
winterhlater-Splay,search,8,0.621,12,12.7731
winterhlater-Splay,search,9,0.644,11,12.7731
winterhlater-Splay,search,7,0.439,14,12.7731
winterhlater-Splay,search,9,0.478,11,12.7731
winterhlater-Splay,search,9,0.598,11,12.7731
winterhlater-Splay,search,5,0.283,20,12.7731
winterhlater-Splay,search,7,0.422,14,12.7731
winterhlater-Splay,search,6,0.439,16,12.7731
winterhlater-Splay,search,8,0.675,12,12.7731
winterhlater-Splay,search,8,0.414,12,12.7731
winterhlater-Splay,search,5,0.298,20,12.7731
winterhlater-Splay,search,14,0.836,7,12.7731
winterhlater-Splay,search,10,0.625,10,12.7731
winterhlater-Splay,search,7,0.435,14,12.7731
winterhlater-Splay,search,8,0.722,12,12.7731
winterhlater-Splay,search,9,0.695,11,12.7731
winterhlater-Splay,search,6,0.464,16,12.7731
winterhlater-Splay,search,11,0.7,9,12.7731
winterhlater-Splay,search,9,0.574,11,12.7731
winterhlater-Splay,search,7,0.482,14,12.7731
winterhlater-Splay,search,4,0.302,25,12.7731
winterhlater-Splay,search,8,0.492,12,12.7731
winterhlater-Splay,search,9,0.519,11,12.7731
winterhlater-Splay,search,4,0.278,25,12.7731
winterhlater-Splay,search,10,0.568,10,12.7731
winterhlater-Splay,search,9,0.552,11,12.7731
winterhlater-Splay,search,6,0.407,16,12.7731
winterhlater-Splay,search,10,0.504,10,12.7731
winterhlater-Splay,search,5,0.424,20,12.7731
winterhlater-Splay,search,10,0.651,10,12.7731
winterhlater-Splay,search,8,0.559,12,12.7731
