Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,11,0.341,9,12.7731
typhon-Array,search,9,0.243,11,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.475,7,12.7731
typhon-Array,search,13,0.38,7,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,12,0.44,8,12.7731
typhon-Array,search,12,0.428,8,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,12,0.355,8,12.7731
typhon-Array,search,9,0.354,11,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.396,7,12.7731
typhon-Array,search,10,0.286,10,12.7731
typhon-Array,search,5,0.227,20,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,11,0.319,9,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,11,0.291,9,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.317,7,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,11,0.327,9,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,12,0.441,8,12.7731
typhon-Array,search,12,0.375,8,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,13,0.353,7,12.7731
typhon-Array,search,11,0.468,9,12.7731
typhon-Array,search,13,0.365,7,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,11,0.41,9,12.7731
typhon-Array,search,10,0.286,10,12.7731
typhon-Array,search,13,0.216,7,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,12,0.388,8,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,10,0.353,10,12.7731
typhon-Array,search,12,0.354,8,12.7731
typhon-Array,search,13,0.619,7,12.7731
typhon-Array,search,11,0.455,9,12.7731
typhon-Array,search,10,0.294,10,12.7731
typhon-Array,search,11,0.368,9,12.7731
typhon-Array,search,13,0.494,7,12.7731
typhon-Array,search,6,0.235,16,12.7731
typhon-Array,search,13,0.391,7,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,12,0.389,8,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,11,0.316,9,12.7731
typhon-Array,search,12,0.373,8,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,13,0.404,7,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,12,0.25,8,12.7731
typhon-Array,search,12,0.367,8,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,11,0.265,9,12.7731
typhon-Array,search,13,0.28,7,12.7731
typhon-Array,search,12,0.268,8,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,12,0.359,8,12.7731
typhon-Array,search,12,0.474,8,12.7731
typhon-Array,search,9,0.444,11,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,9,0.269,11,12.7731
typhon-Array,search,11,0.216,9,12.7731
typhon-Array,search,12,0.371,8,12.7731
typhon-Array,search,13,0.366,7,12.7731
typhon-Array,search,12,0.476,8,12.7731
typhon-Array,search,13,0.448,7,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.242,8,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,12,0.301,8,12.7731
typhon-Array,search,11,0.324,9,12.7731
typhon-Array,search,11,0.321,9,12.7731
typhon-Array,search,13,0.359,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,12,0.231,8,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,11,0.304,9,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.252,7,12.7731
typhon-Array,search,7,0.219,14,12.7731
typhon-Array,search,12,0.32,8,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,11,0.319,9,12.7731
typhon-Array,search,12,0.318,8,12.7731
typhon-Array,search,11,0.222,9,12.7731
typhon-Array,search,12,0.238,8,12.7731
typhon-Array,search,11,0.288,9,12.7731
typhon-Array,search,10,0.306,10,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.222,7,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,10,0.419,10,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,13,0.249,7,12.7731
typhon-Array,search,13,0.248,7,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,8,0.265,12,12.7731
typhon-Array,search,11,0.236,9,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,13,0.26,7,12.7731
typhon-Array,search,11,0.195,9,12.7731
typhon-Array,search,12,0.276,8,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,13,0.239,7,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,13,0.235,7,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,12,0.302,8,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.291,7,12.7731
typhon-Array,search,11,0.222,9,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,9,0.208,11,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,12,0.396,8,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,12,0.255,8,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,11,0.384,9,12.7731
typhon-Array,search,13,0.495,7,12.7731
typhon-Array,search,11,0.416,9,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,12,0.239,8,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,6,0.137,16,12.7731
typhon-Array,search,11,0.299,9,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.419,7,12.7731
typhon-Array,search,11,0.296,9,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.394,7,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,12,0.41,8,12.7731
typhon-Array,search,7,0.181,14,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,4,0.179,25,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,10,0.232,10,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,12,0.263,8,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,11,0.268,9,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,10,0.388,10,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,13,0.266,7,12.7731
typhon-Array,search,11,0.236,9,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,13,0.669,7,12.7731
typhon-Array,search,13,0.586,7,12.7731
typhon-Array,search,12,0.597,8,12.7731
typhon-Array,search,12,0.416,8,12.7731
typhon-Array,search,12,0.506,8,12.7731
typhon-Array,search,13,0.45,7,12.7731
typhon-Array,search,9,0.4,11,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,8,0.365,12,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,13,0.544,7,12.7731
typhon-Array,search,11,0.324,9,12.7731
typhon-Array,search,13,0.35,7,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,12,0.482,8,12.7731
typhon-Array,search,13,0.38,7,12.7731
typhon-Array,search,13,0.257,7,12.7731
typhon-Array,search,12,0.532,8,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,13,0.231,7,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,12,0.408,8,12.7731
typhon-Array,search,11,0.436,9,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,12,0.506,8,12.7731
typhon-Array,search,13,0.446,7,12.7731
typhon-Array,search,11,0.336,9,12.7731
typhon-Array,search,9,0.348,11,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,11,0.42,9,12.7731
typhon-Array,search,11,0.473,9,12.7731
typhon-Array,search,13,0.361,7,12.7731
typhon-Array,search,12,0.519,8,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,12,0.415,8,12.7731
typhon-Array,search,12,0.393,8,12.7731
typhon-Array,search,11,0.485,9,12.7731
typhon-Array,search,13,0.57,7,12.7731
typhon-Array,search,10,0.483,10,12.7731
typhon-Array,search,9,0.374,11,12.7731
typhon-Array,search,11,0.328,9,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,13,0.338,7,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,12,0.387,8,12.7731
typhon-Array,search,13,0.399,7,12.7731
typhon-Array,search,12,0.393,8,12.7731
typhon-Array,search,13,0.507,7,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,7,0.251,14,12.7731
typhon-Array,search,9,0.315,11,12.7731
typhon-Array,search,13,0.476,7,12.7731
typhon-Array,search,10,0.286,10,12.7731
typhon-Array,search,12,0.548,8,12.7731
typhon-Array,search,12,0.377,8,12.7731
typhon-Array,search,13,0.378,7,12.7731
typhon-Array,search,12,0.322,8,12.7731
typhon-Array,search,12,0.332,8,12.7731
typhon-Array,search,9,0.335,11,12.7731
typhon-Array,search,12,0.46,8,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,10,0.309,10,12.7731
typhon-Array,search,5,0.193,20,12.7731
typhon-Array,search,9,0.294,11,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,12,0.352,8,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,12,0.466,8,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,13,0.353,7,12.7731
typhon-Array,search,13,0.37,7,12.7731
typhon-Array,search,7,0.183,14,12.7731
typhon-Array,search,12,0.393,8,12.7731
typhon-Array,search,10,0.298,10,12.7731
typhon-Array,search,12,0.412,8,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,11,0.291,9,12.7731
typhon-Array,search,12,0.42,8,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,8,0.403,12,12.7731
typhon-Array,search,11,0.31,9,12.7731
typhon-Array,search,7,0.22,14,12.7731
typhon-Array,search,10,0.505,10,12.7731
typhon-Array,search,11,0.352,9,12.7731
typhon-Array,search,6,0.143,16,12.7731
typhon-Array,search,11,0.348,9,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,11,0.314,9,12.7731
typhon-Array,search,12,0.244,8,12.7731
typhon-Array,search,12,0.316,8,12.7731
typhon-Array,search,12,0.41,8,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,13,0.451,7,12.7731
typhon-Array,search,12,0.238,8,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,12,0.395,8,12.7731
typhon-Array,search,13,0.405,7,12.7731
typhon-Array,search,13,0.405,7,12.7731
typhon-Array,search,9,0.268,11,12.7731
typhon-Array,search,11,0.33,9,12.7731
typhon-Array,search,13,0.343,7,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,13,0.423,7,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,9,0.335,11,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,13,0.338,7,12.7731
typhon-Array,search,11,0.433,9,12.7731
typhon-Array,search,12,0.302,8,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,10,0.27,10,12.7731
typhon-Array,search,13,0.381,7,12.7731
typhon-Array,search,11,0.297,9,12.7731
typhon-Array,search,12,0.334,8,12.7731
typhon-Array,search,13,0.479,7,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,13,0.377,7,12.7731
typhon-Array,search,12,0.533,8,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,9,0.475,11,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,11,0.311,9,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,12,0.307,8,12.7731
typhon-Array,search,13,0.541,7,12.7731
typhon-Array,search,12,0.353,8,12.7731
typhon-Array,search,13,0.593,7,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,9,0.308,11,12.7731
typhon-Array,search,9,0.511,11,12.7731
typhon-Array,search,8,0.632,12,12.7731
typhon-Array,search,11,0.342,9,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,12,0.368,8,12.7731
typhon-Array,search,9,0.313,11,12.7731
typhon-Array,search,13,0.49,7,12.7731
typhon-Array,search,12,0.499,8,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,12,0.503,8,12.7731
typhon-Array,search,12,0.288,8,12.7731
typhon-Array,search,11,0.385,9,12.7731
typhon-Array,search,12,0.403,8,12.7731
typhon-Array,search,9,0.334,11,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,11,0.382,9,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,11,0.335,9,12.7731
typhon-Array,search,13,0.389,7,12.7731
typhon-Array,search,13,0.452,7,12.7731
typhon-Array,search,11,0.706,9,12.7731
typhon-Array,search,13,0.434,7,12.7731
typhon-Array,search,11,0.364,9,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,13,0.422,7,12.7731
typhon-Array,search,13,0.38,7,12.7731
typhon-Array,search,12,0.263,8,12.7731
typhon-Array,search,13,0.453,7,12.7731
typhon-Array,search,13,0.418,7,12.7731
typhon-Array,search,13,0.465,7,12.7731
typhon-Array,search,12,0.347,8,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,13,0.391,7,12.7731
typhon-Array,search,13,0.484,7,12.7731
typhon-Array,search,11,0.464,9,12.7731
typhon-Array,search,11,0.316,9,12.7731
typhon-Array,search,13,0.434,7,12.7731
typhon-Array,search,11,0.392,9,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.405,7,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,12,0.327,8,12.7731
typhon-Array,search,9,0.244,11,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,13,0.483,7,12.7731
typhon-Array,search,12,0.578,8,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,10,0.41,10,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,10,0.293,10,12.7731
typhon-Array,search,12,0.418,8,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,10,0.249,10,12.7731
typhon-Array,search,11,0.336,9,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,11,0.363,9,12.7731
typhon-Array,search,11,0.256,9,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,11,0.432,9,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,11,0.236,9,12.7731
typhon-Array,search,9,0.398,11,12.7731
typhon-Array,search,11,0.379,9,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,10,0.311,10,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,9,0.355,11,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,13,0.462,7,12.7731
typhon-Array,search,12,0.3,8,12.7731
typhon-Array,search,8,0.237,12,12.7731
typhon-Array,search,10,0.258,10,12.7731
typhon-Array,search,12,0.233,8,12.7731
typhon-Array,search,11,0.244,9,12.7731
typhon-Array,search,11,0.295,9,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,13,0.483,7,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,12,0.208,8,12.7731
typhon-Array,search,12,0.354,8,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,12,0.453,8,12.7731
typhon-Array,search,13,0.243,7,12.7731
typhon-Array,search,6,0.24,16,12.7731
typhon-Array,search,12,0.365,8,12.7731
typhon-Array,search,12,0.5,8,12.7731
typhon-Array,search,10,0.252,10,12.7731
typhon-Array,search,13,0.39,7,12.7731
typhon-Array,search,11,0.265,9,12.7731
typhon-Array,search,12,0.363,8,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,13,0.434,7,12.7731
typhon-Array,search,8,0.254,12,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,12,0.414,8,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,12,0.399,8,12.7731
typhon-Array,search,12,0.249,8,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,10,0.285,10,12.7731
typhon-Array,search,12,0.343,8,12.7731
typhon-Array,search,9,0.338,11,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,12,0.337,8,12.7731
typhon-Array,search,12,0.459,8,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.418,7,12.7731
typhon-Array,search,12,0.309,8,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,13,0.401,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,12,0.309,8,12.7731
typhon-Array,search,12,0.26,8,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,10,0.391,10,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,8,0.403,12,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,12,0.401,8,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,11,0.448,9,12.7731
typhon-Array,search,11,0.363,9,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,11,0.304,9,12.7731
typhon-Array,search,12,0.364,8,12.7731
typhon-Array,search,13,0.381,7,12.7731
typhon-Array,search,8,0.312,12,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,12,0.3,8,12.7731
typhon-Array,search,9,0.364,11,12.7731
typhon-Array,search,11,0.313,9,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,12,0.531,8,12.7731
typhon-Array,search,13,0.488,7,12.7731
typhon-Array,search,12,0.255,8,12.7731
typhon-Array,search,13,0.241,7,12.7731
typhon-Array,search,11,0.421,9,12.7731
typhon-Array,search,13,0.361,7,12.7731
typhon-Array,search,12,0.385,8,12.7731
typhon-Array,search,10,0.493,10,12.7731
typhon-Array,search,13,0.386,7,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,12,0.345,8,12.7731
typhon-Array,search,11,0.218,9,12.7731
typhon-Array,search,13,0.232,7,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,12,0.307,8,12.7731
typhon-Array,search,12,0.411,8,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,8,0.28,12,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,9,0.201,11,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,13,0.198,7,12.7731
typhon-Array,search,11,0.228,9,12.7731
typhon-Array,search,12,0.287,8,12.7731
