Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,9,0.257,11,12.7731
Camel-RBTree,search,13,0.284,7,12.7731
Camel-RBTree,search,11,0.317,9,12.7731
Camel-RBTree,search,12,0.32,8,12.7731
Camel-RBTree,search,7,0.195,14,12.7731
Camel-RBTree,search,11,0.286,9,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,12,0.38,8,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,8,0.202,12,12.7731
Camel-RBTree,search,10,0.189,10,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,12,0.332,8,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,13,0.314,7,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,15,0.436,6,12.7731
Camel-RBTree,search,14,0.373,7,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,14,0.369,7,12.7731
Camel-RBTree,search,12,0.272,8,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,12,0.315,8,12.7731
Camel-RBTree,search,13,0.246,7,12.7731
Camel-RBTree,search,12,0.337,8,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,12,0.234,8,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,11,0.332,9,12.7731
Camel-RBTree,search,14,0.428,7,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,16,0.348,6,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,8,0.211,12,12.7731
Camel-RBTree,search,11,0.265,9,12.7731
Camel-RBTree,search,14,0.472,7,12.7731
Camel-RBTree,search,12,0.241,8,12.7731
Camel-RBTree,search,13,0.417,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,12,0.319,8,12.7731
Camel-RBTree,search,14,0.406,7,12.7731
Camel-RBTree,search,12,0.207,8,12.7731
Camel-RBTree,search,11,0.359,9,12.7731
Camel-RBTree,search,12,0.406,8,12.7731
Camel-RBTree,search,14,0.347,7,12.7731
Camel-RBTree,search,13,0.348,7,12.7731
Camel-RBTree,search,11,0.236,9,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,14,0.361,7,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,12,0.558,8,12.7731
Camel-RBTree,search,11,0.236,9,12.7731
Camel-RBTree,search,11,0.351,9,12.7731
Camel-RBTree,search,10,0.267,10,12.7731
Camel-RBTree,search,10,0.237,10,12.7731
Camel-RBTree,search,11,0.26,9,12.7731
Camel-RBTree,search,12,0.358,8,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,10,0.221,10,12.7731
Camel-RBTree,search,14,0.23,7,12.7731
Camel-RBTree,search,13,0.356,7,12.7731
Camel-RBTree,search,11,0.229,9,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,12,0.271,8,12.7731
Camel-RBTree,search,14,0.306,7,12.7731
Camel-RBTree,search,14,0.38,7,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,13,0.263,7,12.7731
Camel-RBTree,search,14,0.581,7,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,14,0.447,7,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,12,0.224,8,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,6,0.141,16,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,14,0.481,7,12.7731
Camel-RBTree,search,13,0.32,7,12.7731
Camel-RBTree,search,12,0.249,8,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,13,0.595,7,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,12,0.399,8,12.7731
Camel-RBTree,search,13,1.277,7,12.7731
Camel-RBTree,search,11,0.404,9,12.7731
Camel-RBTree,search,11,0.406,9,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,13,0.337,7,12.7731
Camel-RBTree,search,14,0.328,7,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,14,0.398,7,12.7731
Camel-RBTree,search,15,0.431,6,12.7731
Camel-RBTree,search,10,0.641,10,12.7731
Camel-RBTree,search,13,0.43,7,12.7731
Camel-RBTree,search,9,0.236,11,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,12,0.307,8,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,12,0.352,8,12.7731
Camel-RBTree,search,11,0.372,9,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,12,0.229,8,12.7731
Camel-RBTree,search,11,0.213,9,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,14,0.288,7,12.7731
Camel-RBTree,search,14,0.333,7,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,12,0.239,8,12.7731
Camel-RBTree,search,13,0.398,7,12.7731
Camel-RBTree,search,11,0.235,9,12.7731
Camel-RBTree,search,13,0.3,7,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,12,0.259,8,12.7731
Camel-RBTree,search,12,0.23,8,12.7731
Camel-RBTree,search,11,0.24,9,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,12,0.387,8,12.7731
Camel-RBTree,search,13,0.457,7,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,12,0.354,8,12.7731
Camel-RBTree,search,13,0.469,7,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,9,0.387,11,12.7731
Camel-RBTree,search,13,0.352,7,12.7731
Camel-RBTree,search,11,0.201,9,12.7731
Camel-RBTree,search,14,0.408,7,12.7731
Camel-RBTree,search,12,0.327,8,12.7731
Camel-RBTree,search,11,0.277,9,12.7731
Camel-RBTree,search,12,0.43,8,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,12,0.483,8,12.7731
Camel-RBTree,search,11,0.471,9,12.7731
Camel-RBTree,search,10,0.374,10,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,14,0.622,7,12.7731
Camel-RBTree,search,11,0.38,9,12.7731
Camel-RBTree,search,12,0.38,8,12.7731
Camel-RBTree,search,14,0.415,7,12.7731
Camel-RBTree,search,15,0.484,6,12.7731
Camel-RBTree,search,12,0.461,8,12.7731
Camel-RBTree,search,12,0.495,8,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,12,0.41,8,12.7731
Camel-RBTree,search,13,0.34,7,12.7731
Camel-RBTree,search,15,0.385,6,12.7731
Camel-RBTree,search,13,0.434,7,12.7731
Camel-RBTree,search,12,0.559,8,12.7731
Camel-RBTree,search,13,0.504,7,12.7731
Camel-RBTree,search,13,0.481,7,12.7731
Camel-RBTree,search,13,0.287,7,12.7731
Camel-RBTree,search,14,0.356,7,12.7731
Camel-RBTree,search,11,0.283,9,12.7731
Camel-RBTree,search,10,0.381,10,12.7731
Camel-RBTree,search,11,0.358,9,12.7731
Camel-RBTree,search,9,0.283,11,12.7731
Camel-RBTree,search,14,0.648,7,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,12,0.368,8,12.7731
Camel-RBTree,search,12,0.414,8,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,11,0.462,9,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,14,0.389,7,12.7731
Camel-RBTree,search,15,0.342,6,12.7731
Camel-RBTree,search,13,0.243,7,12.7731
Camel-RBTree,search,14,0.371,7,12.7731
Camel-RBTree,search,12,0.271,8,12.7731
Camel-RBTree,search,11,0.215,9,12.7731
Camel-RBTree,search,8,0.198,12,12.7731
Camel-RBTree,search,12,0.398,8,12.7731
Camel-RBTree,search,12,0.349,8,12.7731
Camel-RBTree,search,12,0.742,8,12.7731
Camel-RBTree,search,13,0.249,7,12.7731
Camel-RBTree,search,12,0.243,8,12.7731
Camel-RBTree,search,14,0.451,7,12.7731
Camel-RBTree,search,13,0.228,7,12.7731
Camel-RBTree,search,14,0.394,7,12.7731
Camel-RBTree,search,12,0.341,8,12.7731
Camel-RBTree,search,15,0.355,6,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,14,0.486,7,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,15,0.484,6,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,9,0.269,11,12.7731
Camel-RBTree,search,13,0.362,7,12.7731
Camel-RBTree,search,12,0.443,8,12.7731
Camel-RBTree,search,13,0.438,7,12.7731
Camel-RBTree,search,13,0.3,7,12.7731
Camel-RBTree,search,14,0.321,7,12.7731
Camel-RBTree,search,12,0.393,8,12.7731
Camel-RBTree,search,11,0.284,9,12.7731
Camel-RBTree,search,14,0.272,7,12.7731
Camel-RBTree,search,12,0.305,8,12.7731
Camel-RBTree,search,10,0.199,10,12.7731
Camel-RBTree,search,11,0.325,9,12.7731
Camel-RBTree,search,15,0.387,6,12.7731
Camel-RBTree,search,13,0.308,7,12.7731
Camel-RBTree,search,7,0.199,14,12.7731
Camel-RBTree,search,13,0.25,7,12.7731
Camel-RBTree,search,14,0.372,7,12.7731
Camel-RBTree,search,14,0.337,7,12.7731
Camel-RBTree,search,14,0.366,7,12.7731
Camel-RBTree,search,13,0.378,7,12.7731
Camel-RBTree,search,10,0.314,10,12.7731
Camel-RBTree,search,13,0.521,7,12.7731
Camel-RBTree,search,13,0.379,7,12.7731
Camel-RBTree,search,13,0.34,7,12.7731
Camel-RBTree,search,11,0.254,9,12.7731
Camel-RBTree,search,14,0.381,7,12.7731
Camel-RBTree,search,15,0.518,6,12.7731
Camel-RBTree,search,12,0.283,8,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,14,0.328,7,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,13,0.266,7,12.7731
Camel-RBTree,search,14,0.407,7,12.7731
Camel-RBTree,search,13,0.407,7,12.7731
Camel-RBTree,search,12,0.413,8,12.7731
Camel-RBTree,search,12,0.505,8,12.7731
Camel-RBTree,search,15,0.341,6,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,13,0.521,7,12.7731
Camel-RBTree,search,12,0.353,8,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,13,0.269,7,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,13,0.395,7,12.7731
Camel-RBTree,search,14,0.359,7,12.7731
Camel-RBTree,search,13,0.419,7,12.7731
Camel-RBTree,search,13,0.336,7,12.7731
Camel-RBTree,search,14,0.428,7,12.7731
Camel-RBTree,search,10,0.274,10,12.7731
Camel-RBTree,search,9,0.221,11,12.7731
Camel-RBTree,search,12,0.3,8,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,13,0.382,7,12.7731
Camel-RBTree,search,13,0.52,7,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,10,0.249,10,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,11,0.228,9,12.7731
Camel-RBTree,search,9,0.334,11,12.7731
Camel-RBTree,search,11,0.25,9,12.7731
Camel-RBTree,search,12,0.34,8,12.7731
Camel-RBTree,search,12,0.36,8,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,11,0.345,9,12.7731
Camel-RBTree,search,9,0.29,11,12.7731
Camel-RBTree,search,14,0.43,7,12.7731
Camel-RBTree,search,13,0.371,7,12.7731
Camel-RBTree,search,11,0.571,9,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,13,0.256,7,12.7731
Camel-RBTree,search,13,0.285,7,12.7731
Camel-RBTree,search,13,0.477,7,12.7731
Camel-RBTree,search,11,0.305,9,12.7731
Camel-RBTree,search,8,0.182,12,12.7731
Camel-RBTree,search,11,0.233,9,12.7731
Camel-RBTree,search,13,0.389,7,12.7731
Camel-RBTree,search,10,0.235,10,12.7731
Camel-RBTree,search,13,0.315,7,12.7731
Camel-RBTree,search,11,0.23,9,12.7731
Camel-RBTree,search,10,0.253,10,12.7731
Camel-RBTree,search,9,0.249,11,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,13,0.345,7,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,10,0.191,10,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,14,0.487,7,12.7731
Camel-RBTree,search,14,0.325,7,12.7731
Camel-RBTree,search,10,0.217,10,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,15,0.294,6,12.7731
Camel-RBTree,search,15,0.354,6,12.7731
Camel-RBTree,search,10,0.212,10,12.7731
Camel-RBTree,search,12,0.403,8,12.7731
Camel-RBTree,search,11,0.173,9,12.7731
Camel-RBTree,search,10,0.226,10,12.7731
Camel-RBTree,search,14,0.326,7,12.7731
Camel-RBTree,search,10,0.223,10,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,13,0.265,7,12.7731
Camel-RBTree,search,12,0.335,8,12.7731
Camel-RBTree,search,13,0.489,7,12.7731
Camel-RBTree,search,14,0.36,7,12.7731
Camel-RBTree,search,12,0.377,8,12.7731
Camel-RBTree,search,11,0.509,9,12.7731
Camel-RBTree,search,13,0.338,7,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,9,0.263,11,12.7731
Camel-RBTree,search,13,0.453,7,12.7731
Camel-RBTree,search,14,0.49,7,12.7731
Camel-RBTree,search,14,0.388,7,12.7731
Camel-RBTree,search,14,0.409,7,12.7731
Camel-RBTree,search,13,0.422,7,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,14,0.478,7,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,14,0.362,7,12.7731
Camel-RBTree,search,14,0.308,7,12.7731
Camel-RBTree,search,11,0.41,9,12.7731
Camel-RBTree,search,12,0.342,8,12.7731
Camel-RBTree,search,12,0.326,8,12.7731
Camel-RBTree,search,13,0.394,7,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,10,0.266,10,12.7731
Camel-RBTree,search,13,0.229,7,12.7731
Camel-RBTree,search,11,0.503,9,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,14,0.581,7,12.7731
Camel-RBTree,search,14,0.462,7,12.7731
Camel-RBTree,search,13,0.682,7,12.7731
Camel-RBTree,search,13,0.29,7,12.7731
Camel-RBTree,search,12,0.328,8,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,12,0.332,8,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,12,0.337,8,12.7731
Camel-RBTree,search,14,0.488,7,12.7731
Camel-RBTree,search,12,0.435,8,12.7731
Camel-RBTree,search,14,0.474,7,12.7731
Camel-RBTree,search,13,0.398,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,12,0.351,8,12.7731
Camel-RBTree,search,13,0.381,7,12.7731
Camel-RBTree,search,13,0.356,7,12.7731
Camel-RBTree,search,14,0.353,7,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,13,0.376,7,12.7731
Camel-RBTree,search,15,0.468,6,12.7731
Camel-RBTree,search,11,0.381,9,12.7731
Camel-RBTree,search,11,0.303,9,12.7731
Camel-RBTree,search,11,0.384,9,12.7731
Camel-RBTree,search,12,0.32,8,12.7731
Camel-RBTree,search,12,0.327,8,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,14,0.329,7,12.7731
Camel-RBTree,search,12,0.314,8,12.7731
Camel-RBTree,search,13,0.395,7,12.7731
Camel-RBTree,search,11,0.231,9,12.7731
Camel-RBTree,search,12,0.361,8,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,14,0.522,7,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,12,0.421,8,12.7731
Camel-RBTree,search,11,0.285,9,12.7731
Camel-RBTree,search,11,0.255,9,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,11,0.248,9,12.7731
Camel-RBTree,search,11,0.387,9,12.7731
Camel-RBTree,search,11,0.222,9,12.7731
Camel-RBTree,search,14,0.373,7,12.7731
Camel-RBTree,search,12,0.491,8,12.7731
Camel-RBTree,search,13,0.282,7,12.7731
Camel-RBTree,search,14,0.351,7,12.7731
Camel-RBTree,search,14,0.322,7,12.7731
Camel-RBTree,search,14,0.461,7,12.7731
Camel-RBTree,search,14,0.304,7,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,9,0.211,11,12.7731
Camel-RBTree,search,13,0.433,7,12.7731
Camel-RBTree,search,12,0.484,8,12.7731
Camel-RBTree,search,13,0.316,7,12.7731
Camel-RBTree,search,12,0.283,8,12.7731
Camel-RBTree,search,13,0.29,7,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,13,0.36,7,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,11,0.261,9,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,11,0.209,9,12.7731
Camel-RBTree,search,12,0.412,8,12.7731
Camel-RBTree,search,13,0.326,7,12.7731
Camel-RBTree,search,8,0.333,12,12.7731
Camel-RBTree,search,14,0.379,7,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,15,0.367,6,12.7731
Camel-RBTree,search,12,0.245,8,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,12,0.283,8,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,9,0.196,11,12.7731
Camel-RBTree,search,10,0.26,10,12.7731
Camel-RBTree,search,14,0.339,7,12.7731
Camel-RBTree,search,14,0.285,7,12.7731
Camel-RBTree,search,12,0.367,8,12.7731
Camel-RBTree,search,14,0.347,7,12.7731
Camel-RBTree,search,14,0.459,7,12.7731
Camel-RBTree,search,14,0.392,7,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,13,0.406,7,12.7731
Camel-RBTree,search,14,0.288,7,12.7731
Camel-RBTree,search,9,0.275,11,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,13,0.275,7,12.7731
Camel-RBTree,search,13,0.653,7,12.7731
Camel-RBTree,search,7,0.185,14,12.7731
Camel-RBTree,search,12,0.326,8,12.7731
Camel-RBTree,search,9,0.21,11,12.7731
Camel-RBTree,search,10,0.294,10,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,14,0.378,7,12.7731
Camel-RBTree,search,10,0.259,10,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,11,0.324,9,12.7731
Camel-RBTree,search,13,0.287,7,12.7731
Camel-RBTree,search,13,0.617,7,12.7731
Camel-RBTree,search,13,0.278,7,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,7,0.172,14,12.7731
Camel-RBTree,search,12,0.306,8,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,12,0.496,8,12.7731
Camel-RBTree,search,15,0.443,6,12.7731
Camel-RBTree,search,14,0.373,7,12.7731
Camel-RBTree,search,14,0.326,7,12.7731
Camel-RBTree,search,14,0.268,7,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,14,0.327,7,12.7731
Camel-RBTree,search,13,0.416,7,12.7731
Camel-RBTree,search,13,0.344,7,12.7731
Camel-RBTree,search,8,0.201,12,12.7731
Camel-RBTree,search,13,0.243,7,12.7731
Camel-RBTree,search,13,0.249,7,12.7731
Camel-RBTree,search,11,0.294,9,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,13,0.484,7,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,14,0.313,7,12.7731
Camel-RBTree,search,12,0.545,8,12.7731
Camel-RBTree,search,12,0.328,8,12.7731
Camel-RBTree,search,14,0.2,7,12.7731
Camel-RBTree,search,9,0.189,11,12.7731
Camel-RBTree,search,12,0.387,8,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,14,0.493,7,12.7731
Camel-RBTree,search,12,0.507,8,12.7731
Camel-RBTree,search,10,0.23,10,12.7731
Camel-RBTree,search,14,0.422,7,12.7731
Camel-RBTree,search,11,0.368,9,12.7731
Camel-RBTree,search,13,0.393,7,12.7731
Camel-RBTree,search,10,0.334,10,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,14,0.345,7,12.7731
Camel-RBTree,search,11,0.312,9,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,10,0.265,10,12.7731
Camel-RBTree,search,10,0.265,10,12.7731
Camel-RBTree,search,13,0.277,7,12.7731
Camel-RBTree,search,9,0.192,11,12.7731
Camel-RBTree,search,11,0.308,9,12.7731
Camel-RBTree,search,10,0.228,10,12.7731
Camel-RBTree,search,13,0.375,7,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,12,0.28,8,12.7731
Camel-RBTree,search,15,0.356,6,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,15,0.404,6,12.7731
Camel-RBTree,search,14,0.378,7,12.7731
Camel-RBTree,search,13,0.27,7,12.7731
Camel-RBTree,search,11,0.31,9,12.7731
Camel-RBTree,search,12,0.405,8,12.7731
Camel-RBTree,search,14,0.288,7,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,11,0.214,9,12.7731
Camel-RBTree,search,14,0.365,7,12.7731
Camel-RBTree,search,11,0.225,9,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,14,0.537,7,12.7731
Camel-RBTree,search,12,0.242,8,12.7731
Camel-RBTree,search,12,0.264,8,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,10,0.222,10,12.7731
Camel-RBTree,search,11,0.245,9,12.7731
Camel-RBTree,search,11,0.155,9,12.7731
Camel-RBTree,search,13,0.227,7,12.7731
Camel-RBTree,search,13,0.375,7,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,9,0.24,11,12.7731
Camel-RBTree,search,14,0.386,7,12.7731
Camel-RBTree,search,13,0.291,7,12.7731
Camel-RBTree,search,11,0.217,9,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,13,0.376,7,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,9,0.284,11,12.7731
Camel-RBTree,search,14,0.482,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,12,0.271,8,12.7731
Camel-RBTree,search,13,0.467,7,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,13,0.315,7,12.7731
Camel-RBTree,search,13,0.285,7,12.7731
Camel-RBTree,search,14,0.498,7,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,11,0.213,9,12.7731
Camel-RBTree,search,13,0.412,7,12.7731
Camel-RBTree,search,14,0.359,7,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,12,0.237,8,12.7731
Camel-RBTree,search,11,0.277,9,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,13,0.285,7,12.7731
Camel-RBTree,search,12,0.363,8,12.7731
Camel-RBTree,search,13,0.236,7,12.7731
Camel-RBTree,search,11,0.224,9,12.7731
Camel-RBTree,search,13,0.251,7,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,13,0.326,7,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,9,0.24,11,12.7731
Camel-RBTree,search,12,0.34,8,12.7731
Camel-RBTree,search,12,0.306,8,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,12,0.379,8,12.7731
Camel-RBTree,search,15,0.355,6,12.7731
Camel-RBTree,search,13,0.247,7,12.7731
Camel-RBTree,search,10,0.378,10,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,9,0.234,11,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,10,0.229,10,12.7731
Camel-RBTree,search,10,0.381,10,12.7731
Camel-RBTree,search,14,0.431,7,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,13,0.368,7,12.7731
Camel-RBTree,search,15,0.365,6,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
