Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.532,14,8.05895
Remora-BTree,search,7,0.641,14,8.05895
Remora-BTree,search,6,0.308,16,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,6,0.337,16,8.05895
Remora-BTree,search,5,0.267,20,8.05895
Remora-BTree,search,6,0.315,16,8.05895
Remora-BTree,search,7,0.299,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,5,0.257,20,8.05895
Remora-BTree,search,6,0.395,16,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,5,0.358,20,8.05895
Remora-BTree,search,7,0.511,14,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,6,0.255,16,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,6,0.438,16,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,5,0.423,20,8.05895
Remora-BTree,search,7,0.527,14,8.05895
Remora-BTree,search,7,0.522,14,8.05895
Remora-BTree,search,6,0.379,16,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,6,0.35,16,8.05895
Remora-BTree,search,7,0.57,14,8.05895
Remora-BTree,search,6,0.298,16,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,1.01,14,8.05895
Remora-BTree,search,7,0.818,14,8.05895
Remora-BTree,search,7,0.842,14,8.05895
Remora-BTree,search,6,0.534,16,8.05895
Remora-BTree,search,7,0.851,14,8.05895
Remora-BTree,search,7,0.923,14,8.05895
Remora-BTree,search,7,0.886,14,8.05895
Remora-BTree,search,7,0.997,14,8.05895
Remora-BTree,search,7,0.826,14,8.05895
Remora-BTree,search,7,0.804,14,8.05895
Remora-BTree,search,7,1.083,14,8.05895
Remora-BTree,search,3,0.605,33,8.05895
Remora-BTree,search,6,0.818,16,8.05895
Remora-BTree,search,7,0.952,14,8.05895
Remora-BTree,search,7,0.599,14,8.05895
Remora-BTree,search,7,0.857,14,8.05895
Remora-BTree,search,6,0.664,16,8.05895
Remora-BTree,search,6,0.885,16,8.05895
Remora-BTree,search,7,0.894,14,8.05895
Remora-BTree,search,7,0.547,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.409,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,6,0.25,16,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,6,0.437,16,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,6,0.293,16,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,1.257,14,8.05895
Remora-BTree,search,7,0.72,14,8.05895
Remora-BTree,search,7,0.514,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,6,0.367,16,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,6,0.318,16,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,5,0.321,20,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,6,0.218,16,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,7,0.524,14,8.05895
Remora-BTree,search,5,0.249,20,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,6,1.169,16,8.05895
Remora-BTree,search,7,0.839,14,8.05895
Remora-BTree,search,7,0.693,14,8.05895
Remora-BTree,search,5,0.49,20,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,6,0.464,16,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,6,0.448,16,8.05895
Remora-BTree,search,7,0.306,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,6,0.249,16,8.05895
Remora-BTree,search,6,0.397,16,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,5,0.276,20,8.05895
Remora-BTree,search,7,0.598,14,8.05895
Remora-BTree,search,7,0.519,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,6,0.636,16,8.05895
Remora-BTree,search,7,0.583,14,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.594,14,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,6,0.528,16,8.05895
Remora-BTree,search,4,0.179,25,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,6,0.435,16,8.05895
Remora-BTree,search,6,0.516,16,8.05895
Remora-BTree,search,7,0.461,14,8.05895
Remora-BTree,search,7,0.651,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.648,14,8.05895
Remora-BTree,search,6,0.25,16,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,7,0.489,14,8.05895
Remora-BTree,search,6,0.432,16,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,7,0.552,14,8.05895
Remora-BTree,search,6,0.26,16,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,6,0.474,16,8.05895
Remora-BTree,search,6,0.348,16,8.05895
Remora-BTree,search,6,0.402,16,8.05895
Remora-BTree,search,7,0.25,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.398,14,8.05895
Remora-BTree,search,6,0.311,16,8.05895
Remora-BTree,search,7,0.291,14,8.05895
Remora-BTree,search,6,0.328,16,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,7,0.437,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.268,14,8.05895
Remora-BTree,search,6,0.236,16,8.05895
Remora-BTree,search,5,0.349,20,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,4,0.218,25,8.05895
Remora-BTree,search,6,0.222,16,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.298,14,8.05895
Remora-BTree,search,5,0.327,20,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.492,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.263,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.303,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,4,0.232,25,8.05895
Remora-BTree,search,5,0.264,20,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,7,0.248,14,8.05895
Remora-BTree,search,7,0.456,14,8.05895
Remora-BTree,search,6,0.293,16,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,6,0.36,16,8.05895
Remora-BTree,search,6,0.383,16,8.05895
Remora-BTree,search,6,0.536,16,8.05895
Remora-BTree,search,5,0.384,20,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,6,0.701,16,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,6,0.363,16,8.05895
Remora-BTree,search,7,0.293,14,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.464,14,8.05895
Remora-BTree,search,6,0.402,16,8.05895
Remora-BTree,search,7,0.474,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.502,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,6,0.356,16,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.481,14,8.05895
Remora-BTree,search,6,0.327,16,8.05895
Remora-BTree,search,7,0.526,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,6,0.289,16,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.628,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,4,0.28,25,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.489,14,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,4,0.167,25,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.542,14,8.05895
Remora-BTree,search,6,0.349,16,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,7,0.581,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,6,0.365,16,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,6,0.383,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,6,0.356,16,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.692,14,8.05895
Remora-BTree,search,6,0.325,16,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.46,14,8.05895
Remora-BTree,search,6,0.383,16,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,5,0.227,20,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.255,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,6,0.363,16,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.488,14,8.05895
Remora-BTree,search,6,0.266,16,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.523,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.271,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,5,0.223,20,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.228,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.298,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,5,0.227,20,8.05895
Remora-BTree,search,4,0.223,25,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.398,14,8.05895
Remora-BTree,search,6,0.285,16,8.05895
Remora-BTree,search,6,0.833,16,8.05895
Remora-BTree,search,7,0.592,14,8.05895
Remora-BTree,search,6,0.394,16,8.05895
Remora-BTree,search,7,1.012,14,8.05895
Remora-BTree,search,7,0.506,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.489,14,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,6,0.319,16,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.221,14,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.514,14,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,5,0.312,20,8.05895
Remora-BTree,search,6,0.362,16,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,7,0.495,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,5,0.293,20,8.05895
Remora-BTree,search,7,0.667,14,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,5,0.238,20,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,6,0.328,16,8.05895
Remora-BTree,search,6,0.378,16,8.05895
Remora-BTree,search,6,0.355,16,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,6,0.327,16,8.05895
Remora-BTree,search,5,0.342,20,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,6,0.338,16,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.561,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,4,0.335,25,8.05895
Remora-BTree,search,7,0.277,14,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,6,0.468,16,8.05895
Remora-BTree,search,6,0.342,16,8.05895
Remora-BTree,search,4,0.262,25,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,5,0.277,20,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,7,0.261,14,8.05895
Remora-BTree,search,7,0.278,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,5,0.228,20,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,5,0.339,20,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,6,0.333,16,8.05895
Remora-BTree,search,6,0.307,16,8.05895
Remora-BTree,search,7,0.612,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.602,14,8.05895
Remora-BTree,search,6,0.469,16,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,6,0.47,16,8.05895
Remora-BTree,search,7,0.473,14,8.05895
Remora-BTree,search,7,0.549,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.535,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.486,14,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,7,0.561,14,8.05895
Remora-BTree,search,7,0.522,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,6,0.385,16,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,5,0.307,20,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,6,0.337,16,8.05895
Remora-BTree,search,5,0.239,20,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,5,0.256,20,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,6,0.399,16,8.05895
Remora-BTree,search,7,85.207,14,8.05895
Remora-BTree,search,7,0.442,14,8.05895
Remora-BTree,search,7,0.561,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.744,14,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.635,14,8.05895
Remora-BTree,search,7,0.519,14,8.05895
Remora-BTree,search,5,0.537,20,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,5,0.303,20,8.05895
Remora-BTree,search,7,0.591,14,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,6,0.404,16,8.05895
Remora-BTree,search,7,0.538,14,8.05895
Remora-BTree,search,7,0.573,14,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,5,0.224,20,8.05895
Remora-BTree,search,7,0.528,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,6,0.524,16,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,6,0.366,16,8.05895
Remora-BTree,search,6,0.445,16,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,5,0.221,20,8.05895
Remora-BTree,search,7,0.588,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.488,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.287,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.685,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.507,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.499,14,8.05895
Remora-BTree,search,7,0.467,14,8.05895
Remora-BTree,search,5,0.328,20,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.57,14,8.05895
Remora-BTree,search,7,0.514,14,8.05895
Remora-BTree,search,7,0.703,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.494,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,5,0.199,20,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
